test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.8229032984352134,0.3530962785716366,0.36892080745341616,0.3435897435897436,0.7295040484410324,f_active,RandomForestClassifier,StandardScaler,1,1,1,1,0,1,1,0,0
0.6850669818754926,0.26356651616925586,0.19540485673359587,0.41111111111111115,0.5771774221217529,f_active,KNeighborsClassifier,None,1,1,1,1,0,1,1,0,0
0.7316447146234379,0.3933717390534848,0.2895135883719998,0.6185185185185185,0.7132065998554674,f_active,KNeighborsClassifier,RobustScaler,1,1,1,1,0,1,1,0,0
0.7210289316672295,0.36276149069019137,0.2686586936661457,0.5646723646723647,0.6894242556459476,f_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.7284419678036699,0.38943278879279203,0.28527393540870627,0.6176638176638176,0.7170055886029527,f_active,KNeighborsClassifier,StandardScaler,1,1,1,1,0,1,1,0,0
0.6256557469323427,0.30486070715237706,0.20523056356089692,0.5943019943019943,0.6694045189159936,f_active,LinearSVC,None,1,1,1,1,0,1,1,0,0
0.6362715298885512,0.3225610906703288,0.21782573856019916,0.625071225071225,0.6785360013792946,f_active,LinearSVC,RobustScaler,1,1,1,1,0,1,1,0,0
0.6160981650343352,0.29167437577406385,0.19608974038664856,0.5715099715099715,0.669513684298203,f_active,LinearSVC,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.6299054373522459,0.31628235995382215,0.21307879208608121,0.6173789173789174,0.6794672409987111,f_active,LinearSVC,StandardScaler,1,1,1,1,0,1,1,0,0
0.6182427107959023,0.3041269451618892,0.2062292963411439,0.5801587301587301,0.6337190521225488,r_active,LogisticRegression,None,1,1,1,0,1,1,1,0,0
0.586389733198244,0.2815917111294386,0.18697041154280145,0.5724867724867725,0.6422067926592119,r_active,LogisticRegression,RobustScaler,1,1,1,0,1,1,1,0,0
0.5906731959923448,0.2893329822067933,0.1921468873371035,0.5878306878306878,0.634685986280956,r_active,LogisticRegression,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.5864009906563098,0.27934857292958826,0.1857026923982507,0.5653439153439154,0.6413529126089512,r_active,LogisticRegression,StandardScaler,1,1,1,0,1,1,1,0,0
0.7465101879995497,0.21937078172372287,0.20377657819763084,0.24285714285714283,0.5910195013772194,r_active,RandomForestClassifier,None,1,1,1,0,1,1,1,0,0
0.7942980974895869,0.25590561006192375,0.27209851026194126,0.24338624338624334,0.593865785116456,r_active,RandomForestClassifier,RobustScaler,1,1,1,0,1,1,1,0,0
0.7794101091973433,0.21768187751796292,0.22481792717086835,0.2132275132275132,0.614613678715358,r_active,RandomForestClassifier,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.7720308454351007,0.18746742698046806,0.19641025641025642,0.18333333333333335,0.5990742160763631,r_active,RandomForestClassifier,StandardScaler,1,1,1,0,1,1,1,0,0
0.6627828436339074,0.3077261781905744,0.2184524590416026,0.5216931216931217,0.6208649643432251,r_active,KNeighborsClassifier,None,1,1,1,0,1,1,1,0,0
0.6712765957446809,0.28902031302432607,0.21018110247369837,0.4632275132275132,0.6357705389068015,r_active,KNeighborsClassifier,RobustScaler,1,1,1,0,1,1,1,0,0
0.6839806371721264,0.3037591716213178,0.2227227673704034,0.47777777777777775,0.6325660239643063,r_active,KNeighborsClassifier,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.6829224361139256,0.3085190060913216,0.22482725769341388,0.4923280423280422,0.6373076629709558,r_active,KNeighborsClassifier,StandardScaler,1,1,1,0,1,1,1,0,0
0.6224867724867724,0.30948004314994604,0.21021384431664272,0.5875661375661376,0.6333467221205892,r_active,LinearSVC,None,1,1,1,0,1,1,1,0,0
0.5842845885399077,0.28088680414464123,0.1862850327966607,0.5724867724867725,0.641651340562467,r_active,LinearSVC,RobustScaler,1,1,1,0,1,1,1,0,0
0.586389733198244,0.2812248533210421,0.18659628305343423,0.5730158730158731,0.6385965467477621,r_active,LinearSVC,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.5853427895981087,0.27901194343242863,0.18538076080871352,0.5653439153439154,0.6399315711254979,r_active,LinearSVC,StandardScaler,1,1,1,0,1,1,1,0,0
0.6033997523359226,0.28468953559791665,0.18980566935334847,0.5709401709401709,0.6330496414416735,f_active,LogisticRegression,None,1,1,1,0,1,1,1,0,0
0.5917032534053811,0.2863257599042854,0.18889211952524737,0.5943019943019943,0.6399066796741567,f_active,LogisticRegression,RobustScaler,1,1,1,0,1,1,1,0,0
0.5959642012833501,0.29042971337254936,0.1917539873369543,0.6017094017094017,0.6417479041390274,f_active,LogisticRegression,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.59172013959248,0.2862921488202468,0.18882355837274992,0.5943019943019943,0.6403246111077665,f_active,LogisticRegression,StandardScaler,1,1,1,0,1,1,1,0,0
0.7984520995159293,0.2840719038976752,0.2840718732314657,0.28888888888888886,0.625912013219822,f_active,RandomForestClassifier,None,1,1,1,0,1,1,1,0,0
0.8112405718788697,0.3026989072983223,0.30976447063403584,0.29743589743589743,0.6616883023002844,f_active,RandomForestClassifier,RobustScaler,1,1,1,0,1,1,1,0,0
0.8122931442080379,0.30386103593979963,0.31512064746847357,0.29772079772079774,0.6589405401474628,f_active,RandomForestClassifier,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.8175672633119442,0.29746669108088486,0.3214918955284067,0.28091168091168084,0.6575545023113757,f_active,RandomForestClassifier,StandardScaler,1,1,1,0,1,1,1,0,0
0.6680288190926488,0.311381257795626,0.21929530194515195,0.541880341880342,0.6262458156686741,f_active,KNeighborsClassifier,None,1,1,1,0,1,1,1,0,0
0.7178712146797253,0.3709872605345854,0.2700420150975413,0.5951566951566951,0.7112124974618348,f_active,KNeighborsClassifier,RobustScaler,1,1,1,0,1,1,1,0,0
0.7178655859506924,0.36537323141974304,0.26749385058682973,0.5794871794871794,0.6977596227482618,f_active,KNeighborsClassifier,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.7168298998086232,0.37054882304645403,0.2699638716042981,0.5951566951566951,0.7045313667596482,f_active,KNeighborsClassifier,StandardScaler,1,1,1,0,1,1,1,0,0
0.5991388044579533,0.2800604507227597,0.1864147397318129,0.5632478632478632,0.6302653199987139,f_active,LinearSVC,None,1,1,1,0,1,1,1,0,0
0.5874704491725768,0.28421470551202843,0.18703652798352022,0.5943019943019943,0.6387802198110462,f_active,LinearSVC,RobustScaler,1,1,1,0,1,1,1,0,0
0.5853653045142407,0.28283311681118256,0.1858787482749114,0.5943019943019943,0.6410984682968323,f_active,LinearSVC,MinMaxScaler,1,1,1,0,1,1,1,0,0
0.5938309129798491,0.2903328727807343,0.1915535068344057,0.6019943019943019,0.6403205004129038,f_active,LinearSVC,StandardScaler,1,1,1,0,1,1,1,0,0
0.6331475852752448,0.27656750345825976,0.19355457975539941,0.48624338624338626,0.6456856661672242,r_active,LogisticRegression,None,1,1,0,1,1,1,1,0,0
0.6077001013171225,0.2743219743219743,0.18728882391163093,0.5153439153439153,0.6452363506385437,r_active,LogisticRegression,RobustScaler,1,1,0,1,1,1,1,0,0
0.5843465045592705,0.26357318893469117,0.17690631511424945,0.5211640211640212,0.5844619269548339,r_active,LogisticRegression,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.6098277608915907,0.27871488989501414,0.1903756783717248,0.5227513227513227,0.6471908498593569,r_active,LogisticRegression,StandardScaler,1,1,0,1,1,1,1,0,0
0.7529381965552178,0.19395992852395053,0.18527674624226348,0.20555555555555555,0.5860101779126394,r_active,RandomForestClassifier,None,1,1,0,1,1,1,1,0,0
0.7582235731171901,0.19025703450536074,0.18452488687782806,0.19841269841269837,0.5684022389298059,r_active,RandomForestClassifier,RobustScaler,1,1,0,1,1,1,1,0,0
0.7805245975458741,0.21394064872325744,0.22843776106934,0.20582010582010582,0.5832069411530342,r_active,RandomForestClassifier,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.7889789485534167,0.23695052926025678,0.24982456140350875,0.22777777777777777,0.575494096964843,r_active,RandomForestClassifier,StandardScaler,1,1,0,1,1,1,1,0,0
0.6214342001576043,0.2321343543272733,0.16421042577211067,0.39708994708994705,0.5339944047040895,r_active,KNeighborsClassifier,None,1,1,0,1,1,1,1,0,0
0.6595800968141393,0.2748678170833506,0.19828707386947247,0.44894179894179886,0.5938196749445888,r_active,KNeighborsClassifier,RobustScaler,1,1,0,1,1,1,1,0,0
0.6691545648992457,0.2919435611864397,0.21043309205185606,0.47857142857142854,0.5984354492080126,r_active,KNeighborsClassifier,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.6532252617359001,0.2763775187494352,0.19712720344373266,0.46375661375661376,0.6021128114870925,r_active,KNeighborsClassifier,StandardScaler,1,1,0,1,1,1,1,0,0
0.6373916469661149,0.2884155087754009,0.20165599316152893,0.5079365079365079,0.6470674092980664,r_active,LinearSVC,None,1,1,0,1,1,1,1,0,0
0.617252054486097,0.2801365301365301,0.19279164177783678,0.5153439153439153,0.646580219730285,r_active,LinearSVC,RobustScaler,1,1,0,1,1,1,1,0,0
0.6130136215242599,0.27648049469608005,0.18949650980281,0.5148148148148148,0.6354630025207435,r_active,LinearSVC,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.616193853427896,0.28209835028581887,0.19358567833084822,0.5227513227513227,0.6475738706050799,r_active,LinearSVC,StandardScaler,1,1,0,1,1,1,1,0,0
0.5747945513902961,0.23643448490507316,0.15768153078807762,0.4732193732193732,0.5641925246636296,f_active,LogisticRegression,None,1,1,0,1,1,1,1,0,0
0.5334008780817292,0.2256114408160444,0.1467846406413236,0.4880341880341881,0.5621005478121285,f_active,LogisticRegression,RobustScaler,1,1,0,1,1,1,1,0,0
0.5217100078802206,0.23589500041153863,0.1515374786311395,0.5330484330484331,0.5253451527139326,f_active,LogisticRegression,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.5312788472362939,0.22202657325431208,0.14444979575358552,0.48062678062678066,0.5629833977557979,f_active,LogisticRegression,StandardScaler,1,1,0,1,1,1,1,0,0
0.7921648091860858,0.2650394727448306,0.2674287050023375,0.26695156695156697,0.6262261846731285,f_active,RandomForestClassifier,None,1,1,0,1,1,1,1,0,0
0.8091691995947314,0.22408322574435532,0.26070661364779013,0.19914529914529916,0.611573931116838,f_active,RandomForestClassifier,RobustScaler,1,1,0,1,1,1,1,0,0
0.8134076325565687,0.23167621910301134,0.2661685174728653,0.20683760683760685,0.6122841372708827,f_active,RandomForestClassifier,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.8070302825621974,0.214960441160025,0.23847360482654603,0.19800569800569798,0.5987445711315285,f_active,RandomForestClassifier,StandardScaler,1,1,0,1,1,1,1,0,0
0.6553416638523021,0.2551286072401918,0.1821263424644572,0.4264957264957265,0.5722028231950219,f_active,KNeighborsClassifier,None,1,1,0,1,1,1,1,0,0
0.6596363841044692,0.27573281200984434,0.19597418128129274,0.4660968660968662,0.6218687510155358,f_active,KNeighborsClassifier,RobustScaler,1,1,0,1,1,1,1,0,0
0.6606889564336373,0.27276348861005967,0.19424446149290692,0.4581196581196581,0.6114168885470862,f_active,KNeighborsClassifier,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.6638635596082405,0.2845663531870428,0.20209677419354838,0.48119658119658115,0.628419790632924,f_active,KNeighborsClassifier,StandardScaler,1,1,0,1,1,1,1,0,0
0.5758640099065631,0.23405263603283402,0.1563720832013515,0.4658119658119658,0.5628518015740618,f_active,LinearSVC,None,1,1,0,1,1,1,1,0,0
0.5312901046943599,0.2273214644187685,0.14753295290651014,0.49572649572649574,0.5630625583022766,f_active,LinearSVC,RobustScaler,1,1,0,1,1,1,1,0,0
0.5408308004052685,0.22274448294908655,0.14584188263072936,0.47264957264957264,0.5558197297385361,f_active,LinearSVC,MinMaxScaler,1,1,0,1,1,1,1,0,0
0.5323539344815941,0.2224003726049762,0.1447398227141527,0.48062678062678066,0.5636900812277621,f_active,LinearSVC,StandardScaler,1,1,0,1,1,1,1,0,0
0.6839581222559945,0.36368289278156035,0.2573786747257296,0.6246031746031746,0.7241198393832394,r_active,LogisticRegression,None,1,0,1,1,1,1,1,0,0
0.6924293594506359,0.3535753006683239,0.253800191078123,0.5878306878306878,0.7219931319578585,r_active,LogisticRegression,RobustScaler,1,0,1,1,1,1,1,0,0
0.6309467522233481,0.3040433212072934,0.20825870036396354,0.5656084656084656,0.6787839248540115,r_active,LogisticRegression,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.6881909264887989,0.35510971070904745,0.2538129195578632,0.5952380952380951,0.7232336639552345,r_active,LogisticRegression,StandardScaler,1,0,1,1,1,1,1,0,0
0.7816053135202072,0.26793345133393476,0.26385185185185184,0.27883597883597877,0.6297884997620448,r_active,RandomForestClassifier,None,1,0,1,1,1,1,1,0,0
0.775205448609704,0.2462103952692188,0.2401368760064412,0.2571428571428571,0.6340451705224346,r_active,RandomForestClassifier,RobustScaler,1,0,1,1,1,1,1,0,0
0.7625126646403242,0.20194301994301994,0.19717318108622456,0.21243386243386242,0.6196422333470873,r_active,RandomForestClassifier,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.7678149273893954,0.2404351792809143,0.2329873772791024,0.2566137566137566,0.6118621206459561,r_active,RandomForestClassifier,StandardScaler,1,0,1,1,1,1,1,0,0
0.6797309467522233,0.2898806338085275,0.2130907194909743,0.45582010582010585,0.6295588516315455,r_active,KNeighborsClassifier,None,1,0,1,1,1,1,1,0,0
0.696752223347968,0.33244559088572767,0.24417858594197214,0.5288359788359788,0.6575116675166518,r_active,KNeighborsClassifier,RobustScaler,1,0,1,1,1,1,1,0,0
0.6914499605988967,0.3214027220083436,0.236862902200527,0.5082010582010581,0.6392277874947916,r_active,KNeighborsClassifier,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.6946527074186648,0.3285318567108437,0.24212887890853993,0.5222222222222221,0.653716504195762,r_active,KNeighborsClassifier,StandardScaler,1,0,1,1,1,1,1,0,0
0.6860801531014297,0.3540312231539415,0.2528978173954565,0.5952380952380952,0.7227961751886298,r_active,LinearSVC,None,1,0,1,1,1,1,1,0,0
0.7030282562197456,0.3631586841841123,0.26382550549864214,0.5878306878306879,0.7236839937859798,r_active,LinearSVC,RobustScaler,1,0,1,1,1,1,1,0,0
0.6955983338962063,0.35850788482855533,0.25742991009728017,0.5947089947089947,0.7131265495999796,r_active,LinearSVC,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.6966734211415062,0.3619159978703686,0.26083258739992754,0.5952380952380951,0.7237506334316394,r_active,LinearSVC,StandardScaler,1,0,1,1,1,1,1,0,0
0.6372959585725543,0.30730732579789183,0.2098115792945315,0.5786324786324786,0.6802621479664575,f_active,LogisticRegression,None,1,0,1,1,1,1,1,0,0
0.6415287628053586,0.3090741842763406,0.21144571134614978,0.5786324786324787,0.6806584470032171,f_active,LogisticRegression,RobustScaler,1,0,1,1,1,1,1,0,0
0.6023021501744906,0.28719646282133726,0.1912853918186717,0.5789173789173789,0.6588394073435353,f_active,LogisticRegression,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.6362321287853202,0.3061566071698202,0.208847529298349,0.5786324786324787,0.6803899787085427,f_active,LogisticRegression,StandardScaler,1,0,1,1,1,1,1,0,0
0.8144208037825059,0.3268728662497356,0.3294576802507837,0.32735042735042735,0.6669116791854048,f_active,RandomForestClassifier,None,1,0,1,1,1,1,1,0,0
0.7931779804120229,0.27823405419883784,0.2758563074352548,0.28945868945868947,0.6768810367064553,f_active,RandomForestClassifier,RobustScaler,1,0,1,1,1,1,1,0,0
0.8005966452774963,0.2874692628549571,0.2949206349206349,0.28945868945868947,0.6711503989963431,f_active,RandomForestClassifier,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.8112518293369357,0.31297525063322534,0.3153805514825005,0.31282051282051276,0.6597760901271468,f_active,RandomForestClassifier,StandardScaler,1,0,1,1,1,1,1,0,0
0.6882303275920297,0.2609514867625513,0.1947584219748652,0.40341880341880343,0.5704528000521335,f_active,KNeighborsClassifier,None,1,0,1,1,1,1,1,0,0
0.6935607339862659,0.3290440962231069,0.2367733990147783,0.5413105413105412,0.670906686579261,f_active,KNeighborsClassifier,RobustScaler,1,0,1,1,1,1,1,0,0
0.7041427445682766,0.3376064257028112,0.24616228070175436,0.5424501424501423,0.6558700506856228,f_active,KNeighborsClassifier,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.7009793988517393,0.34140681782978066,0.24665580269028547,0.5566951566951567,0.6766961849083337,f_active,KNeighborsClassifier,StandardScaler,1,0,1,1,1,1,1,0,0
0.6351626702690533,0.3000762787609224,0.20502516619183284,0.5632478632478632,0.6786869750097804,f_active,LinearSVC,None,1,0,1,1,1,1,1,0,0
0.6436620511088595,0.30535808708195267,0.21022035523799376,0.5632478632478632,0.683090435502766,f_active,LinearSVC,RobustScaler,1,0,1,1,1,1,1,0,0
0.6288190926488799,0.31019455174399757,0.209380414940394,0.6017094017094017,0.6748562821235699,f_active,LinearSVC,MinMaxScaler,1,0,1,1,1,1,1,0,0
0.6383597883597883,0.3019621984319446,0.2070156433535598,0.5632478632478632,0.6825282413368455,f_active,LinearSVC,StandardScaler,1,0,1,1,1,1,1,0,0
0.6723460542609478,0.3548055500460333,0.247848626783053,0.6322751322751322,0.7133751956081531,r_active,LogisticRegression,None,0,1,1,1,1,1,1,0,0
0.6659405606214117,0.35127682484548606,0.244163701528952,0.6317460317460318,0.7156052401278995,r_active,LogisticRegression,RobustScaler,0,1,1,1,1,1,1,0,0
0.6309636384104469,0.32400132621196465,0.219974205220139,0.6171957671957673,0.690288341733783,r_active,LogisticRegression,MinMaxScaler,0,1,1,1,1,1,1,0,0
0.6648936170212766,0.3473242839674204,0.241334474180178,0.6243386243386244,0.7158533586989995,r_active,LogisticRegression,StandardScaler,0,1,1,1,1,1,1,0,0
0.7784194528875379,0.24014581102011343,0.23715961041542438,0.24947089947089948,0.6213890339340841,r_active,RandomForestClassifier,None,0,1,1,1,1,1,1,0,0
0.7847517730496454,0.25163853733713165,0.26312024638865067,0.24947089947089948,0.6473791651807141,r_active,RandomForestClassifier,RobustScaler,0,1,1,1,1,1,1,0,0
0.799594731509625,0.3015888631625976,0.3097542242703533,0.3007936507936508,0.6178658557118798,r_active,RandomForestClassifier,MinMaxScaler,0,1,1,1,1,1,1,0,0
0.7985365304514241,0.2670514670514671,0.2737356124139513,0.27089947089947086,0.6475929597699401,r_active,RandomForestClassifier,StandardScaler,0,1,1,1,1,1,1,0,0
0.6638804457953393,0.2744291378364173,0.19822528335216058,0.4542328042328042,0.5983584028231679,r_active,KNeighborsClassifier,None,0,1,1,1,1,1,1,0,0
0.7009456264775414,0.3403195311022877,0.24928783602391769,0.5365079365079365,0.6815662568480603,r_active,KNeighborsClassifier,RobustScaler,0,1,1,1,1,1,1,0,0
0.7189800742992233,0.3571435943770816,0.2662887703459455,0.5436507936507936,0.6766809318109065,r_active,KNeighborsClassifier,MinMaxScaler,0,1,1,1,1,1,1,0,0
0.7094224924012158,0.36543810194972987,0.2667228806479476,0.5806878306878306,0.6761745820771201,r_active,KNeighborsClassifier,StandardScaler,0,1,1,1,1,1,1,0,0
0.6744399414612181,0.34793026280594497,0.24453656322508782,0.6097883597883598,0.7142181414821549,r_active,LinearSVC,None,0,1,1,1,1,1,1,0,0
0.6670156478667117,0.3486627379406396,0.24270883796478918,0.6243386243386244,0.7163867598688548,r_active,LinearSVC,RobustScaler,0,1,1,1,1,1,1,0,0
0.6606551840594393,0.34554432918395267,0.23930388219544846,0.6243386243386244,0.7139543215150914,r_active,LinearSVC,MinMaxScaler,0,1,1,1,1,1,1,0,0
0.6680794776539457,0.3493033236189741,0.2433420356129122,0.6243386243386244,0.7160371705191887,r_active,LinearSVC,StandardScaler,0,1,1,1,1,1,1,0,0
0.6394405043341214,0.31249813236079604,0.2123287072472396,0.5943019943019943,0.6727349477898595,f_active,LogisticRegression,None,0,1,1,1,1,1,1,0,0
0.6373015873015873,0.3207667004250855,0.21735206653811306,0.6173789173789174,0.6745792363947329,f_active,LogisticRegression,RobustScaler,0,1,1,1,1,1,1,0,0
0.6086851288978948,0.30108977264896764,0.2004234895539243,0.6096866096866097,0.6619663082701785,f_active,LogisticRegression,MinMaxScaler,0,1,1,1,1,1,1,0,0
0.6309354947652819,0.3191984450785178,0.21501937642914387,0.6247863247863247,0.6720452681370654,f_active,LogisticRegression,StandardScaler,0,1,1,1,1,1,1,0,0
0.8133626027243048,0.34694572566912985,0.3343901309418551,0.36524216524216524,0.6913627989235805,f_active,RandomForestClassifier,None,0,1,1,1,1,1,1,0,0
