test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.6013513513513514,0.27718559418526667,0.20773698498943816,0.419047619047619,0.5330523853251126,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6013513513513514,0.27718559418526667,0.20773698498943816,0.419047619047619,0.5330523853251126,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6013513513513514,0.27718559418526667,0.20773698498943816,0.419047619047619,0.5330523853251126,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6635135135135135,0.4102883430224094,0.3049638802889577,0.6328042328042327,0.6976610805019896,LinearSVC,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6635135135135135,0.4102883430224094,0.3049638802889577,0.6328042328042327,0.6976610805019896,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6635135135135135,0.4102883430224094,0.3049638802889577,0.6328042328042327,0.6976610805019896,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6635135135135135,0.4102883430224094,0.3049638802889577,0.6328042328042327,0.6976610805019896,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.568918918918919,0.334172827025547,0.23268052484151552,0.5965608465608466,0.5942032336350518,LogisticRegression,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.568918918918919,0.334172827025547,0.23268052484151552,0.5965608465608466,0.5942032336350518,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.568918918918919,0.334172827025547,0.23268052484151552,0.5965608465608466,0.5942032336350518,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.568918918918919,0.334172827025547,0.23268052484151552,0.5965608465608466,0.5942032336350518,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7324324324324325,0.23495341489447652,0.2461111111111111,0.2272486772486772,0.5890914556823648,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7324324324324325,0.23495341489447652,0.2461111111111111,0.2272486772486772,0.5890914556823648,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7324324324324325,0.23495341489447652,0.2461111111111111,0.2272486772486772,0.5890914556823648,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7324324324324325,0.23495341489447652,0.2461111111111111,0.2272486772486772,0.5890914556823648,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5635135135135134,0.26888274966607895,0.19371403456306807,0.44074074074074077,0.5429125672307491,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5635135135135134,0.26888274966607895,0.19371403456306807,0.44074074074074077,0.5429125672307491,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5635135135135134,0.26888274966607895,0.19371403456306807,0.44074074074074077,0.5429125672307491,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5635135135135134,0.26888274966607895,0.19371403456306807,0.44074074074074077,0.5429125672307491,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5662162162162163,0.33045300726445925,0.23017540402653558,0.5891534391534392,0.5926403646858193,LinearSVC,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5662162162162163,0.33045300726445925,0.23017540402653558,0.5891534391534392,0.5926403646858193,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5662162162162163,0.33045300726445925,0.23017540402653558,0.5891534391534392,0.5926403646858193,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5662162162162163,0.33045300726445925,0.23017540402653558,0.5891534391534392,0.5926403646858193,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.6851351351351351,0.41894039232353536,0.31773771467458245,0.6185185185185185,0.7410205955660502,LogisticRegression,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6851351351351351,0.41894039232353536,0.31773771467458245,0.6185185185185185,0.7410205955660502,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6851351351351351,0.41894039232353536,0.31773771467458245,0.6185185185185185,0.7410205955660502,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6851351351351351,0.41894039232353536,0.31773771467458245,0.6185185185185185,0.7410205955660502,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.39659273575788995,0.3773238121722549,0.4182539682539682,0.7065529483143119,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.39659273575788995,0.3773238121722549,0.4182539682539682,0.7065529483143119,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.39659273575788995,0.3773238121722549,0.4182539682539682,0.7065529483143119,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.39659273575788995,0.3773238121722549,0.4182539682539682,0.7065529483143119,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6468517971927062,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6468517971927062,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6468517971927062,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3655126450678818,0.28749494949494947,0.5074074074074074,0.6468517971927062,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6878378378378377,0.4212924990420195,0.32064455007684733,0.6185185185185185,0.7381092308365036,LinearSVC,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6878378378378377,0.4212924990420195,0.32064455007684733,0.6185185185185185,0.7381092308365036,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6878378378378377,0.4212924990420195,0.32064455007684733,0.6185185185185185,0.7381092308365036,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.6878378378378377,0.4212924990420195,0.32064455007684733,0.6185185185185185,0.7381092308365036,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight']"
0.5878378378378379,0.33682302699714783,0.23756878813705345,0.588095238095238,0.6367507870916962,LogisticRegression,None,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.5878378378378379,0.33682302699714783,0.23756878813705345,0.588095238095238,0.6367507870916962,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.5878378378378379,0.33682302699714783,0.23756878813705345,0.588095238095238,0.6367507870916962,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.5878378378378379,0.33682302699714783,0.23756878813705345,0.588095238095238,0.6367507870916962,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.7081081081081081,0.2753045521067199,0.2478891478891479,0.31587301587301586,0.6007210361187634,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.7081081081081081,0.2753045521067199,0.2478891478891479,0.31587301587301586,0.6007210361187634,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.7081081081081081,0.2753045521067199,0.2478891478891479,0.31587301587301586,0.6007210361187634,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.7081081081081081,0.2753045521067199,0.2478891478891479,0.31587301587301586,0.6007210361187634,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.6648648648648648,0.3793175588097405,0.2874760270623105,0.5589947089947089,0.638866587957497,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.6648648648648648,0.3793175588097405,0.2874760270623105,0.5589947089947089,0.638866587957497,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.6648648648648648,0.3793175588097405,0.2874760270623105,0.5589947089947089,0.638866587957497,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.6648648648648648,0.3793175588097405,0.2874760270623105,0.5589947089947089,0.638866587957497,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.581081081081081,0.33026322377265777,0.2323262072785675,0.5809523809523809,0.6336405177314269,LinearSVC,None,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.581081081081081,0.33026322377265777,0.2323262072785675,0.5809523809523809,0.6336405177314269,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.581081081081081,0.33026322377265777,0.2323262072785675,0.5809523809523809,0.6336405177314269,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.581081081081081,0.33026322377265777,0.2323262072785675,0.5809523809523809,0.6336405177314269,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'XLogP']"
0.6067567567567567,0.333592725104353,0.24257426007198143,0.5378306878306878,0.6221395775941231,LogisticRegression,None,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6067567567567567,0.333592725104353,0.24257426007198143,0.5378306878306878,0.6221395775941231,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6067567567567567,0.333592725104353,0.24257426007198143,0.5378306878306878,0.6221395775941231,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6067567567567567,0.333592725104353,0.24257426007198143,0.5378306878306878,0.6221395775941231,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7256756756756757,0.2758839297287112,0.2694993336665001,0.28624338624338624,0.5793394715553807,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7256756756756757,0.2758839297287112,0.2694993336665001,0.28624338624338624,0.5793394715553807,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7256756756756757,0.2758839297287112,0.2694993336665001,0.28624338624338624,0.5793394715553807,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.7256756756756757,0.2758839297287112,0.2694993336665001,0.28624338624338624,0.5793394715553807,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.27164067854459173,0.20187712878112074,0.419047619047619,0.5320422843150115,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.27164067854459173,0.20187712878112074,0.419047619047619,0.5320422843150115,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.27164067854459173,0.20187712878112074,0.419047619047619,0.5320422843150115,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.27164067854459173,0.20187712878112074,0.419047619047619,0.5320422843150115,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6148648648648649,0.33450325907179546,0.24510835395522684,0.5304232804232804,0.6203233635051817,LinearSVC,None,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6148648648648649,0.33450325907179546,0.24510835395522684,0.5304232804232804,0.6203233635051817,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6148648648648649,0.33450325907179546,0.24510835395522684,0.5304232804232804,0.6203233635051817,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6148648648648649,0.33450325907179546,0.24510835395522684,0.5304232804232804,0.6203233635051817,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'Molecular Weight', 'XLogP']"
0.6729729729729729,0.42708877901000514,0.3158225435208939,0.6695767195767195,0.7358028335301062,LogisticRegression,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6729729729729729,0.42708877901000514,0.3158225435208939,0.6695767195767195,0.7358028335301062,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6729729729729729,0.42708877901000514,0.3158225435208939,0.6695767195767195,0.7358028335301062,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6729729729729729,0.42708877901000514,0.3158225435208939,0.6695767195767195,0.7358028335301062,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.768918918918919,0.3891358207158627,0.3771857518912416,0.40502645502645496,0.6912555479032751,RandomForestClassifier,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.768918918918919,0.3891358207158627,0.3771857518912416,0.40502645502645496,0.6912555479032751,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.768918918918919,0.3891358207158627,0.3771857518912416,0.40502645502645496,0.6912555479032751,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.768918918918919,0.3891358207158627,0.3771857518912416,0.40502645502645496,0.6912555479032751,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216216,0.3526287001287001,0.27704009287235215,0.49365079365079356,0.6277483711574621,KNeighborsClassifier,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216216,0.3526287001287001,0.27704009287235215,0.49365079365079356,0.6277483711574621,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216216,0.3526287001287001,0.27704009287235215,0.49365079365079356,0.6277483711574621,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216216,0.3526287001287001,0.27704009287235215,0.49365079365079356,0.6277483711574621,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216215,0.42963593644590226,0.31695318533290323,0.6767195767195766,0.7355204643841007,LinearSVC,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216215,0.42963593644590226,0.31695318533290323,0.6767195767195766,0.7355204643841007,LinearSVC,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216215,0.42963593644590226,0.31695318533290323,0.6767195767195766,0.7355204643841007,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6716216216216215,0.42963593644590226,0.31695318533290323,0.6767195767195766,0.7355204643841007,LinearSVC,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.5824324324324325,0.32733574397724036,0.23067255858300634,0.5740740740740741,0.6309854497354497,LogisticRegression,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5824324324324325,0.32733574397724036,0.23067255858300634,0.5740740740740741,0.6309854497354497,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5824324324324325,0.32733574397724036,0.23067255858300634,0.5740740740740741,0.6309854497354497,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5824324324324325,0.32733574397724036,0.23067255858300634,0.5740740740740741,0.6309854497354497,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.29181030627337406,0.31069609507640067,0.2865079365079365,0.6012020912589093,RandomForestClassifier,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.29181030627337406,0.31069609507640067,0.2865079365079365,0.6012020912589093,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.29181030627337406,0.31069609507640067,0.2865079365079365,0.6012020912589093,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.29181030627337406,0.31069609507640067,0.2865079365079365,0.6012020912589093,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.6837837837837837,0.3977775016216147,0.3068548365476899,0.5666666666666667,0.6510205135773317,KNeighborsClassifier,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.6837837837837837,0.3977775016216147,0.3068548365476899,0.5666666666666667,0.6510205135773317,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.6837837837837837,0.3977775016216147,0.3068548365476899,0.5666666666666667,0.6510205135773317,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'XLogP']"
