test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.6824324324324325,0.38221376757285436,0.2974300189788205,0.5367724867724867,0.6634412578162578,KNeighborsClassifier,RobustScaler,1,1,0,0,0,1,1,1,0
0.6675675675675676,0.3589851779725198,0.2782939628413924,0.5071428571428571,0.6505025088547816,KNeighborsClassifier,MinMaxScaler,1,1,0,0,0,1,1,1,0
0.6702702702702703,0.35693297151106906,0.27811550151975684,0.4997354497354497,0.6459604978354978,KNeighborsClassifier,StandardScaler,1,1,0,0,0,1,1,1,0
0.6662162162162162,0.4094556406334351,0.3036881572189333,0.6325396825396825,0.7267323669596396,LinearSVC,None,1,1,0,0,0,1,1,1,0
0.6675675675675675,0.4221284624726966,0.3116464060656273,0.6621693121693123,0.7294821045957409,LinearSVC,RobustScaler,1,1,0,0,0,1,1,1,0
0.6662162162162162,0.4259380619380619,0.31275689879412477,0.676984126984127,0.7279973982246709,LinearSVC,MinMaxScaler,1,1,0,0,0,1,1,1,0
0.6675675675675676,0.4243705844254876,0.31251048951048954,0.6695767195767196,0.729788195810923,LinearSVC,StandardScaler,1,1,0,0,0,1,1,1,0
0.5837837837837838,0.3399658838468629,0.2388575572205888,0.5962962962962963,0.6298358585858586,LogisticRegression,None,1,1,0,0,0,1,1,0,1
0.5837837837837838,0.3308135633308651,0.23365025066727818,0.5735449735449736,0.62124518999519,LogisticRegression,RobustScaler,1,1,0,0,0,1,1,0,1
0.5756756756756757,0.33004757028929554,0.23152230917751143,0.580952380952381,0.627224025974026,LogisticRegression,MinMaxScaler,1,1,0,0,0,1,1,0,1
0.585135135135135,0.32911270910349255,0.23321158008658008,0.5664021164021164,0.6236990030171847,LogisticRegression,StandardScaler,1,1,0,0,0,1,1,0,1
0.7324324324324325,0.2969953371289182,0.2879405779405779,0.3087301587301587,0.6062672176308539,RandomForestClassifier,None,1,1,0,0,0,1,1,0,1
0.7378378378378379,0.25341261586112845,0.26931174089068827,0.24285714285714283,0.6029669257510166,RandomForestClassifier,RobustScaler,1,1,0,0,0,1,1,0,1
0.7432432432432432,0.28018855461478415,0.2848443051201672,0.27910052910052907,0.5802952960339324,RandomForestClassifier,MinMaxScaler,1,1,0,0,0,1,1,0,1
0.768918918918919,0.3045820901459999,0.34539649367235575,0.2788359788359788,0.6372947275788184,RandomForestClassifier,StandardScaler,1,1,0,0,0,1,1,0,1
0.6567567567567567,0.3466273560613863,0.2675459560362291,0.4931216931216931,0.630444597490052,KNeighborsClassifier,None,1,1,0,0,0,1,1,0,1
0.677027027027027,0.3892684766214178,0.2996375644869923,0.5589947089947089,0.6499155242905242,KNeighborsClassifier,RobustScaler,1,1,0,0,0,1,1,0,1
0.6635135135135135,0.35885649864001934,0.27642922994429453,0.5145502645502645,0.6355632078359351,KNeighborsClassifier,MinMaxScaler,1,1,0,0,0,1,1,0,1
0.6621621621621622,0.36219232659296713,0.27779913378026583,0.5222222222222223,0.6448467904149723,KNeighborsClassifier,StandardScaler,1,1,0,0,0,1,1,0,1
0.577027027027027,0.32807318295925103,0.23077472293265133,0.5740740740740741,0.6263362521317066,LinearSVC,None,1,1,0,0,0,1,1,0,1
0.5837837837837838,0.33496040062055954,0.23625489816007814,0.580952380952381,0.6200208251344616,LinearSVC,RobustScaler,1,1,0,0,0,1,1,0,1
0.5810810810810811,0.3333319761006267,0.2346992017162292,0.5809523809523809,0.6230340745113472,LinearSVC,MinMaxScaler,1,1,0,0,0,1,1,0,1
0.585135135135135,0.3289985836357011,0.23304681947405825,0.5664021164021164,0.6226140189776552,LinearSVC,StandardScaler,1,1,0,0,0,1,1,0,1
0.6324324324324324,0.35605547373783536,0.2633476201218137,0.5515873015873016,0.6591980410162228,LogisticRegression,None,1,1,0,0,0,1,0,1,1
0.6189189189189189,0.3630149545658286,0.26336383679701764,0.588095238095238,0.6576678035768945,LogisticRegression,RobustScaler,1,1,0,0,0,1,0,1,1
0.6162162162162163,0.35054485390387013,0.2546545408614374,0.5664021164021164,0.6354212033757488,LogisticRegression,MinMaxScaler,1,1,0,0,0,1,0,1,1
0.6216216216216216,0.36807288314677483,0.26715010089778435,0.5955026455026455,0.6598564104245922,LogisticRegression,StandardScaler,1,1,0,0,0,1,0,1,1
0.7094594594594594,0.25884818884818883,0.23960973174766279,0.2857142857142857,0.6096241637150728,RandomForestClassifier,None,1,1,0,0,0,1,0,1,1
0.7337837837837837,0.2667089477300354,0.2695499557913351,0.2648148148148148,0.6003861941930124,RandomForestClassifier,RobustScaler,1,1,0,0,0,1,0,1,1
0.7378378378378379,0.2626910764305722,0.2721861471861472,0.2571428571428571,0.6094528072937163,RandomForestClassifier,MinMaxScaler,1,1,0,0,0,1,0,1,1
0.731081081081081,0.22553061224489795,0.23385677291224516,0.2193121693121693,0.6090488488783944,RandomForestClassifier,StandardScaler,1,1,0,0,0,1,0,1,1
0.6243243243243243,0.3054122230553228,0.23209560650706673,0.44841269841269843,0.5781146967510603,KNeighborsClassifier,None,1,1,0,0,0,1,0,1,1
0.6648648648648648,0.3648104998104998,0.28080689254157437,0.5216931216931217,0.6446948106607198,KNeighborsClassifier,RobustScaler,1,1,0,0,0,1,0,1,1
0.6675675675675675,0.362958431752569,0.2811526784520418,0.5142857142857142,0.6321952752634571,KNeighborsClassifier,MinMaxScaler,1,1,0,0,0,1,0,1,1
0.6716216216216215,0.37548345747079925,0.28895324283559576,0.5362433862433862,0.6411307064147973,KNeighborsClassifier,StandardScaler,1,1,0,0,0,1,0,1,1
0.6432432432432431,0.3659585305983312,0.2730860805860806,0.5587301587301587,0.6594003345139708,LinearSVC,None,1,1,0,0,0,1,0,1,1
0.6216216216216216,0.3617805018019598,0.26360129257534914,0.5809523809523809,0.6585911605229786,LinearSVC,RobustScaler,1,1,0,0,0,1,0,1,1
0.6229729729729729,0.3587596136895977,0.26184406004882865,0.5735449735449736,0.6571933075342167,LinearSVC,MinMaxScaler,1,1,0,0,0,1,0,1,1
0.6202702702702702,0.35794534297907393,0.26100573191314363,0.5735449735449736,0.6600485373212646,LinearSVC,StandardScaler,1,1,0,0,0,1,0,1,1
0.6445945945945947,0.3882084297931642,0.28422228565085705,0.6177248677248677,0.7031031636713454,LogisticRegression,None,1,1,0,0,0,0,1,1,1
0.6499999999999999,0.38754260907631694,0.28549322113136977,0.6105820105820106,0.7057251628842538,LogisticRegression,RobustScaler,1,1,0,0,0,0,1,1,1
0.6486486486486487,0.38399088501237005,0.2822870264064294,0.6105820105820106,0.6996609493200403,LogisticRegression,MinMaxScaler,1,1,0,0,0,0,1,1,1
0.6513513513513514,0.3884074739411818,0.28655705091860384,0.6105820105820106,0.7037049608640518,LogisticRegression,StandardScaler,1,1,0,0,0,0,1,1,1
0.7418918918918919,0.3070029424127785,0.30091977540641446,0.3161375661375661,0.6333516168175258,RandomForestClassifier,None,1,1,0,0,0,0,1,1,1
0.7648648648648649,0.394999336067659,0.3852275536039559,0.41825396825396827,0.6692371769644497,RandomForestClassifier,RobustScaler,1,1,0,0,0,0,1,1,1
0.7567567567567567,0.3523085981490056,0.34775639724488827,0.35978835978835977,0.6730118828982465,RandomForestClassifier,MinMaxScaler,1,1,0,0,0,0,1,1,1
0.7472972972972973,0.3079463420506329,0.30925091575091573,0.3082010582010582,0.6309808856967948,RandomForestClassifier,StandardScaler,1,1,0,0,0,0,1,1,1
0.6756756756756757,0.34445337512357455,0.2731490731490731,0.4711640211640211,0.6267053380121563,KNeighborsClassifier,None,1,1,0,0,0,0,1,1,1
0.6986486486486486,0.4055526000862416,0.31967564455249187,0.5592592592592591,0.6905588351042896,KNeighborsClassifier,RobustScaler,1,1,0,0,0,0,1,1,1
0.6918918918918919,0.410554149711419,0.31702955763264323,0.5886243386243386,0.6875038534697624,KNeighborsClassifier,MinMaxScaler,1,1,0,0,0,0,1,1,1
0.6972972972972974,0.40748215688099565,0.319804906612966,0.5666666666666667,0.6936043880362062,KNeighborsClassifier,StandardScaler,1,1,0,0,0,0,1,1,1
0.6472972972972973,0.3884294399758318,0.285500116713352,0.6177248677248678,0.704281560190651,LinearSVC,None,1,1,0,0,0,0,1,1,1
0.6513513513513514,0.3884074739411818,0.28655705091860384,0.6105820105820106,0.7055211749529932,LinearSVC,RobustScaler,1,1,0,0,0,0,1,1,1
0.6486486486486487,0.3865913125744586,0.28450626339047785,0.6105820105820106,0.7050074883029429,LinearSVC,MinMaxScaler,1,1,0,0,0,0,1,1,1
0.6527027027027026,0.38929603373385124,0.28766713417484807,0.6105820105820106,0.7043614172023263,LinearSVC,StandardScaler,1,1,0,0,0,0,1,1,1
0.7162162162162162,0.4545673842958487,0.35375839257239394,0.6476190476190476,0.7567142747824566,LogisticRegression,None,1,0,0,0,1,1,1,1,1
0.7189189189189189,0.46961630849396274,0.3614474038202851,0.6772486772486772,0.7568737701692247,LogisticRegression,RobustScaler,1,0,0,0,1,1,1,1,1
0.6756756756756757,0.4176068835886566,0.3132367052581863,0.6330687830687831,0.7239749770431588,LogisticRegression,MinMaxScaler,1,0,0,0,1,1,1,1,1
0.7135135135135136,0.45702550449760065,0.3538986333204227,0.6550264550264548,0.7588073374437011,LogisticRegression,StandardScaler,1,0,0,0,1,1,1,1,1
0.754054054054054,0.3458001768346596,0.33684066471163243,0.3603174603174603,0.6763470746425292,RandomForestClassifier,None,1,0,0,0,1,1,1,1,1
0.7621621621621621,0.3501836552637315,0.3608690702087286,0.35211640211640216,0.6500957901526083,RandomForestClassifier,RobustScaler,1,0,0,0,1,1,1,1,1
0.7527027027027027,0.3300957745361237,0.3299537037037037,0.337037037037037,0.659710989767808,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,1,1,1,1
0.7662162162162162,0.38535440613026817,0.38572825024437923,0.39629629629629626,0.6726842833092832,RandomForestClassifier,StandardScaler,1,0,0,0,1,1,1,1,1
0.6675675675675675,0.3597923357141849,0.2827722241261469,0.49973544973544975,0.6523309392627574,KNeighborsClassifier,None,1,0,0,0,1,1,1,1,1
0.6783783783783783,0.36863578730887847,0.2874129426231279,0.515079365079365,0.6319308889763435,KNeighborsClassifier,RobustScaler,1,0,0,0,1,1,1,1,1
0.6783783783783784,0.35243676791741113,0.27932919254658384,0.4780423280423281,0.6367857689448598,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,1,1,1,1
0.672972972972973,0.34867186919360826,0.2748314659197012,0.4780423280423281,0.6191003651230924,KNeighborsClassifier,StandardScaler,1,0,0,0,1,1,1,1,1
0.7162162162162162,0.4532017826845413,0.3536110911562326,0.6402116402116402,0.7533828545192182,LinearSVC,None,1,0,0,0,1,1,1,1,1
0.7202702702702702,0.4645337537472156,0.36052828101436984,0.6624338624338624,0.7598090756045301,LinearSVC,RobustScaler,1,0,0,0,1,1,1,1,1
0.7135135135135136,0.4588761153243411,0.35370317388413375,0.6626984126984127,0.75438246097337,LinearSVC,MinMaxScaler,1,0,0,0,1,1,1,1,1
0.7135135135135136,0.4565200896022126,0.35361143624077285,0.6550264550264548,0.7606066071975163,LinearSVC,StandardScaler,1,0,0,0,1,1,1,1,1
0.7,0.42710636032898674,0.3312121212121212,0.6108465608465609,0.7394655428746338,LogisticRegression,None,0,1,0,0,1,1,1,1,1
0.7054054054054053,0.4322425255215642,0.3377575590478816,0.6111111111111112,0.7411830425466789,LogisticRegression,RobustScaler,0,1,0,0,1,1,1,1,1
0.6743243243243243,0.40714729714729714,0.30620737493116446,0.6179894179894181,0.7233153504744415,LogisticRegression,MinMaxScaler,0,1,0,0,1,1,1,1,1
0.7054054054054054,0.4385386076585657,0.3411052260108864,0.6256613756613756,0.7412783680965498,LogisticRegression,StandardScaler,0,1,0,0,1,1,1,1,1
0.7405405405405405,0.2890392670881622,0.2934435573776387,0.2867724867724868,0.6163233252437796,RandomForestClassifier,None,0,1,0,0,1,1,1,1,1
0.75,0.30086562560246766,0.31039698332651855,0.2944444444444444,0.6311490445581354,RandomForestClassifier,RobustScaler,0,1,0,0,1,1,1,1,1
0.7581081081081081,0.32407699177954447,0.33353113553113556,0.31560846560846556,0.6419902214788579,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,1,1,1,1
0.7567567567567568,0.28921348965117966,0.3115151515151515,0.2719576719576719,0.6412729295115659,RandomForestClassifier,StandardScaler,0,1,0,0,1,1,1,1,1
0.6716216216216216,0.36860918280355615,0.28904234307144633,0.5145502645502645,0.6558365855524947,KNeighborsClassifier,None,0,1,0,0,1,1,1,1,1
0.6864864864864865,0.3798940649881479,0.29899699005978075,0.5227513227513227,0.6528104366172549,KNeighborsClassifier,RobustScaler,0,1,0,0,1,1,1,1,1
0.6918918918918919,0.37696677002079376,0.3012030693806827,0.5079365079365079,0.6484978300319209,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,1,1,1,1
0.6891891891891893,0.3848569448569449,0.3027832409559569,0.5301587301587302,0.6481107066334338,KNeighborsClassifier,StandardScaler,0,1,0,0,1,1,1,1,1
0.7027027027027026,0.4286941670296027,0.3327370018072155,0.6108465608465609,0.7389111898202808,LinearSVC,None,0,1,0,0,1,1,1,1,1
0.7108108108108109,0.44206614188167104,0.3456226709878566,0.6259259259259259,0.743961804189077,LinearSVC,RobustScaler,0,1,0,0,1,1,1,1,1
0.7027027027027027,0.4237311902225739,0.33220885116737586,0.5962962962962963,0.7410470505925051,LinearSVC,MinMaxScaler,0,1,0,0,1,1,1,1,1
0.7040540540540541,0.4293524877930607,0.3368601231504457,0.6037037037037037,0.744002689229962,LinearSVC,StandardScaler,0,1,0,0,1,1,1,1,1
0.7121621621621622,0.45648834740437366,0.351794020515825,0.6544973544973545,0.751558386899296,LogisticRegression,None,1,1,0,0,1,1,1,1,0
0.6986486486486485,0.4466413476649926,0.3392794580834448,0.661904761904762,0.7531703944203945,LogisticRegression,RobustScaler,1,1,0,0,1,1,1,1,0
0.664864864864865,0.41432049298773926,0.3060309667831365,0.647883597883598,0.7209447833311469,LogisticRegression,MinMaxScaler,1,1,0,0,1,1,1,1,0
0.6986486486486486,0.4472624414762453,0.3398275760676523,0.6621693121693123,0.7557688902007083,LogisticRegression,StandardScaler,1,1,0,0,1,1,1,1,0
0.7513513513513513,0.3224149620250413,0.32864135420249974,0.3235449735449735,0.6871886615068433,RandomForestClassifier,None,1,1,0,0,1,1,1,1,0
0.7635135135135135,0.3513726803778388,0.35458395749911176,0.3526455026455026,0.6980220768288949,RandomForestClassifier,RobustScaler,1,1,0,0,1,1,1,1,0
0.777027027027027,0.35743979065376097,0.3807357859531772,0.3380952380952381,0.6895771295203114,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,1,1,1,0
0.7716216216216216,0.34789075113319773,0.37286668594563327,0.3306878306878307,0.7019670460011369,RandomForestClassifier,StandardScaler,1,1,0,0,1,1,1,1,0
0.6716216216216216,0.3614351403452787,0.2848709686303671,0.5,0.6511864314137041,KNeighborsClassifier,None,1,1,0,0,1,1,1,1,0
0.6824324324324325,0.39252320457301415,0.30301741040881014,0.5595238095238095,0.6820885532817351,KNeighborsClassifier,RobustScaler,1,1,0,0,1,1,1,1,0
0.6635135135135135,0.35696404196404197,0.2758608933681722,0.5076719576719577,0.6503800177095631,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,1,1,1,0
0.672972972972973,0.37983350218092,0.29243487079803077,0.5444444444444445,0.6666239505444052,KNeighborsClassifier,StandardScaler,1,1,0,0,1,1,1,1,0
0.7027027027027027,0.44600767652117457,0.3420160791589363,0.647089947089947,0.748220188902007,LinearSVC,None,1,1,0,0,1,1,1,1,0
0.7054054054054053,0.45287614482592026,0.3461452495495049,0.6621693121693123,0.7545292754383663,LinearSVC,RobustScaler,1,1,0,0,1,1,1,1,0
0.6918918918918919,0.4381983258458475,0.3310437710437711,0.6547619047619049,0.7512929620884167,LinearSVC,MinMaxScaler,1,1,0,0,1,1,1,1,0
0.7067567567567568,0.4570112263175803,0.3491444725487278,0.6693121693121694,0.7550683785911059,LinearSVC,StandardScaler,1,1,0,0,1,1,1,1,0
0.6162162162162163,0.35820540201769435,0.2583154292989576,0.5886243386243386,0.6399360487996851,LogisticRegression,None,1,1,0,0,1,1,1,0,1
0.581081081081081,0.3326645091693635,0.23421853721060643,0.580952380952381,0.6405550089640999,LogisticRegression,RobustScaler,1,1,0,0,1,1,1,0,1
0.5837837837837838,0.3367587412587413,0.23681144390439837,0.588095238095238,0.6412095522322795,LogisticRegression,MinMaxScaler,1,1,0,0,1,1,1,0,1
0.5797297297297297,0.32863191613278975,0.23141747798546755,0.5732804232804233,0.6395142988324807,LogisticRegression,StandardScaler,1,1,0,0,1,1,1,0,1
0.7378378378378379,0.2905699513709101,0.2898235294117647,0.2936507936507936,0.6180814913201277,RandomForestClassifier,None,1,1,0,0,1,1,1,0,1
0.7405405405405405,0.2652531025905639,0.2772835249042146,0.2571428571428571,0.6144419847828939,RandomForestClassifier,RobustScaler,1,1,0,0,1,1,1,0,1
0.7391891891891892,0.26899115604053375,0.2764452938365982,0.26455026455026454,0.6307395928986838,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,1,1,0,1
0.7527027027027027,0.27185857620640225,0.30046343130553654,0.25,0.6050908981590799,RandomForestClassifier,StandardScaler,1,1,0,0,1,1,1,0,1
0.6486486486486487,0.36460886793741887,0.2726262504048348,0.5513227513227512,0.6296767458131095,KNeighborsClassifier,None,1,1,0,0,1,1,1,0,1
0.6797297297297298,0.38247061141797983,0.2974720044792833,0.5378306878306878,0.6632780182780184,KNeighborsClassifier,RobustScaler,1,1,0,0,1,1,1,0,1
0.6675675675675674,0.36987617260787997,0.2845378621504439,0.5298941798941799,0.6455478212864576,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,1,1,0,1
0.6743243243243243,0.3804959831626499,0.29278728039679225,0.5449735449735449,0.6615699473085837,KNeighborsClassifier,StandardScaler,1,1,0,0,1,1,1,0,1
0.618918918918919,0.36327207994580946,0.26199435665198106,0.5960317460317459,0.6384905330359875,LinearSVC,None,1,1,0,0,1,1,1,0,1
0.581081081081081,0.33189645297654635,0.23371735371735372,0.5809523809523809,0.6409206239888057,LinearSVC,RobustScaler,1,1,0,0,1,1,1,0,1
0.5824324324324324,0.33276504793336475,0.23427769875138296,0.5806878306878307,0.6442179369452097,LinearSVC,MinMaxScaler,1,1,0,0,1,1,1,0,1
0.5783783783783785,0.3256274833832589,0.22961812813554844,0.5661375661375662,0.6397591718046264,LinearSVC,StandardScaler,1,1,0,0,1,1,1,0,1
0.6418918918918919,0.35886386694422534,0.2704558705880758,0.5367724867724867,0.6689709322663868,LogisticRegression,None,1,1,0,0,1,1,0,1,1
0.6337837837837839,0.3613766233766234,0.2685206800926875,0.5587301587301587,0.6721612772749136,LogisticRegression,RobustScaler,1,1,0,0,1,1,0,1,1
0.6189189189189189,0.3586098429636833,0.2601002225570709,0.5806878306878307,0.6364926319471774,LogisticRegression,MinMaxScaler,1,1,0,0,1,1,0,1,1
0.6324324324324324,0.36033044823764016,0.2670401615428214,0.5587301587301587,0.673557435830163,LogisticRegression,StandardScaler,1,1,0,0,1,1,0,1,1
0.7013513513513514,0.2066814985952452,0.20408332408332405,0.21243386243386242,0.5749849960645415,RandomForestClassifier,None,1,1,0,0,1,1,0,1,1
0.7378378378378379,0.24767308163534577,0.2655874551412077,0.23544973544973544,0.6194118129345403,RandomForestClassifier,RobustScaler,1,1,0,0,1,1,0,1,1
0.7486486486486486,0.2696364612233285,0.28813756613756614,0.2568783068783069,0.5937085683676593,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,1,0,1,1
0.7175675675675676,0.2232509333064272,0.2265771265771266,0.22037037037037033,0.6045709257072894,RandomForestClassifier,StandardScaler,1,1,0,0,1,1,0,1,1
0.5891891891891892,0.2714987820589839,0.20166582459685908,0.41878306878306876,0.5357128372469282,KNeighborsClassifier,None,1,1,0,0,1,1,0,1,1
0.6486486486486486,0.3465981444096499,0.26389474484728126,0.5079365079365078,0.6321229065547247,KNeighborsClassifier,RobustScaler,1,1,0,0,1,1,0,1,1
0.6283783783783784,0.31620692852639,0.23858392102738457,0.47116402116402123,0.6084044175521448,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,1,0,1,1
0.6472972972972972,0.33897796882951386,0.2593179507196314,0.493121693121693,0.6279880241812059,KNeighborsClassifier,StandardScaler,1,1,0,0,1,1,0,1,1
0.6351351351351351,0.3429837118970248,0.2577979743216935,0.5145502645502644,0.669714023350387,LinearSVC,None,1,1,0,0,1,1,0,1,1
0.6432432432432432,0.369667527827601,0.27570004198480835,0.5661375661375662,0.6732801499846954,LinearSVC,RobustScaler,1,1,0,0,1,1,0,1,1
0.6243243243243243,0.34875540238032676,0.257951289702395,0.5439153439153438,0.665345719095719,LinearSVC,MinMaxScaler,1,1,0,0,1,1,0,1,1
0.6418918918918919,0.36582364204412504,0.2730255012415789,0.5587301587301587,0.6735692968647513,LinearSVC,StandardScaler,1,1,0,0,1,1,0,1,1
0.7067567567567566,0.445224493139232,0.3446970845657459,0.6402116402116402,0.7447663321526957,LogisticRegression,None,1,1,0,0,1,0,1,1,1
0.7027027027027027,0.43057005163677003,0.33571062042109534,0.6108465608465609,0.7416950347632166,LogisticRegression,RobustScaler,1,1,0,0,1,0,1,1,1
