test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.7245762711864406,0.2857142857142857,0.47368421052631576,0.7727272727272727,0.3564356435643564,0.41860465116279066,0.4698714938993648,0.6232057416267942,f_active,DecisionTreeClassifier,1,1,0,1,0,1,0,0,0
0.4745762711864407,0.2013888888888889,0.7631578947368421,0.41919191919191917,0.31868131868131866,0.4898648648648648,0.290552223941345,0.5911749069643807,f_active,GaussianNB,1,1,0,1,0,1,0,0,0
0.576271186440678,0.17708333333333334,0.4473684210526316,0.601010101010101,0.2537313432835821,0.342741935483871,0.3262343820842188,0.5241892610313663,f_active,LinearDiscriminantAnalysis,1,1,0,1,0,1,0,0,0
0.538135593220339,0.16822429906542055,0.47368421052631576,0.5505050505050505,0.2482758620689655,0.34749034749034746,0.304316161669383,0.5120946305156832,f_active,LogisticRegression,1,1,0,1,0,0,1,0,0
0.75,0.3090909090909091,0.4473684210526316,0.8080808080808081,0.3655913978494624,0.4106280193236715,0.4997703788627467,0.6277246145667198,f_active,RandomForestClassifier,1,1,0,1,0,0,1,0,0
0.597457627118644,0.23853211009174313,0.6842105263157895,0.5808080808080808,0.3537414965986395,0.4980842911877395,0.3722114682186555,0.6325093035619351,f_active,KNeighborsClassifier,1,1,0,1,0,0,1,0,0
0.5338983050847458,0.16666666666666666,0.47368421052631576,0.5454545454545454,0.2465753424657534,0.3461538461538461,0.30151134457776363,0.5095693779904306,f_active,LinearSVC,1,1,0,1,0,0,1,0,0
0.7076271186440678,0.26153846153846155,0.4473684210526316,0.7575757575757576,0.3300970873786408,0.39170506912442393,0.44512380090846426,0.6024720893141946,f_active,XGBClassifier,1,1,0,1,0,0,1,0,0
0.7288135593220338,0.3088235294117647,0.5526315789473685,0.7626262626262627,0.39622641509433965,0.47727272727272724,0.48530086961218794,0.6576289207868156,f_active,DecisionTreeClassifier,1,1,0,1,0,0,1,0,0
0.4406779661016949,0.18666666666666668,0.7368421052631579,0.3838383838383838,0.2978723404255319,0.4635761589403973,0.26767486181902034,0.5603402445507709,f_active,GaussianNB,1,1,0,1,0,0,1,0,0
0.5338983050847458,0.16666666666666666,0.47368421052631576,0.5454545454545454,0.2465753424657534,0.3461538461538461,0.30151134457776363,0.5095693779904306,f_active,LinearDiscriminantAnalysis,1,1,0,1,0,0,1,0,0
0.5720338983050848,0.1941747572815534,0.5263157894736842,0.5808080808080808,0.2836879432624113,0.39215686274509803,0.33582475804811346,0.5535619351408825,f_active,LogisticRegression,1,1,0,0,1,1,0,0,0
0.7203389830508474,0.22,0.2894736842105263,0.803030303030303,0.25,0.2722772277227723,0.42031734043061636,0.5462519936204147,f_active,RandomForestClassifier,1,1,0,0,1,1,0,0,0
0.5677966101694916,0.20909090909090908,0.6052631578947368,0.5606060606060606,0.3108108108108108,0.4389312977099237,0.3423706045413281,0.5829346092503986,f_active,KNeighborsClassifier,1,1,0,0,1,1,0,0,0
0.5720338983050848,0.1941747572815534,0.5263157894736842,0.5808080808080808,0.2836879432624113,0.39215686274509803,0.33582475804811346,0.5535619351408825,f_active,LinearSVC,1,1,0,0,1,1,0,0,0
0.7330508474576272,0.20930232558139536,0.23684210526315788,0.8282828282828283,0.2222222222222222,0.23076923076923078,0.4163670522492522,0.5325624667729931,f_active,XGBClassifier,1,1,0,0,1,1,0,0,0
0.6610169491525424,0.19117647058823528,0.34210526315789475,0.7222222222222222,0.24528301886792453,0.29545454545454547,0.3715802678087691,0.5321637426900584,f_active,DecisionTreeClassifier,1,1,0,0,1,1,0,0,0
0.5,0.20588235294117646,0.7368421052631579,0.45454545454545453,0.32183908045977005,0.4861111111111111,0.3059132028869214,0.5956937799043063,f_active,GaussianNB,1,1,0,0,1,1,0,0,0
0.5720338983050848,0.1941747572815534,0.5263157894736842,0.5808080808080808,0.2836879432624113,0.39215686274509803,0.33582475804811346,0.5535619351408825,f_active,LinearDiscriminantAnalysis,1,1,0,0,1,1,0,0,0
0.5169491525423728,0.15454545454545454,0.4473684210526316,0.5303030303030303,0.22972972972972971,0.3244274809160305,0.28627944890441187,0.4888357256778309,f_active,LogisticRegression,1,1,0,0,1,0,1,0,0
0.7288135593220338,0.25925925925925924,0.3684210526315789,0.797979797979798,0.30434782608695654,0.3398058252427184,0.45484464526703594,0.5832004253056885,f_active,RandomForestClassifier,1,1,0,0,1,0,1,0,0
0.5889830508474576,0.21359223300970873,0.5789473684210527,0.5909090909090909,0.31205673758865243,0.4313725490196078,0.3552655235637279,0.5849282296650717,f_active,KNeighborsClassifier,1,1,0,0,1,0,1,0,0
0.5211864406779662,0.1559633027522936,0.4473684210526316,0.5353535353535354,0.23129251700680276,0.32567049808429116,0.2889558885260069,0.4913609782030835,f_active,LinearSVC,1,1,0,0,1,0,1,0,0
0.7033898305084746,0.23333333333333334,0.3684210526315789,0.7676767676767676,0.2857142857142857,0.330188679245283,0.423231117859473,0.5680489101541734,f_active,XGBClassifier,1,1,0,0,1,0,1,0,0
0.6694915254237288,0.2222222222222222,0.42105263157894735,0.7171717171717171,0.2909090909090909,0.35714285714285715,0.39921359283574753,0.5691121743753322,f_active,DecisionTreeClassifier,1,1,0,0,1,0,1,0,0
0.4703389830508475,0.18705035971223022,0.6842105263157895,0.4292929292929293,0.2937853107344633,0.44673539518900335,0.28337148206225593,0.5567517278043593,f_active,GaussianNB,1,1,0,0,1,0,1,0,0
0.5211864406779662,0.1559633027522936,0.4473684210526316,0.5353535353535354,0.23129251700680276,0.32567049808429116,0.2889558885260069,0.4913609782030835,f_active,LinearDiscriminantAnalysis,1,1,0,0,1,0,1,0,0
0.5550847457627118,0.17475728155339806,0.47368421052631576,0.5707070707070707,0.25531914893617025,0.3529411764705882,0.3158088286290784,0.5221956406166932,f_active,LogisticRegression,1,1,0,0,0,1,1,0,0
0.7076271186440678,0.21818181818181817,0.3157894736842105,0.7828282828282829,0.25806451612903225,0.2898550724637681,0.41327823324199564,0.5493088782562467,f_active,RandomForestClassifier,1,1,0,0,0,1,1,0,0
0.576271186440678,0.21818181818181817,0.631578947368421,0.5656565656565656,0.32432432432432434,0.45801526717557245,0.35130610293792575,0.5986177565124933,f_active,KNeighborsClassifier,1,1,0,0,0,1,1,0,0
0.5508474576271186,0.17307692307692307,0.47368421052631576,0.5656565656565656,0.2535211267605634,0.35156250000000006,0.3128931093873719,0.5196703880914407,f_active,LinearSVC,1,1,0,0,0,1,1,0,0
0.7627118644067796,0.275,0.2894736842105263,0.8535353535353535,0.28205128205128205,0.2864583333333333,0.4844813951249544,0.57150451887294,f_active,XGBClassifier,1,1,0,0,0,1,1,0,0
0.673728813559322,0.208955223880597,0.3684210526315789,0.7323232323232324,0.2666666666666666,0.319634703196347,0.39118124311252894,0.5503721424774055,f_active,DecisionTreeClassifier,1,1,0,0,0,1,1,0,0
0.4830508474576271,0.2,0.7368421052631579,0.43434343434343436,0.31460674157303364,0.4794520547945206,0.2947349434130383,0.5855927698032961,f_active,GaussianNB,1,1,0,0,0,1,1,0,0
0.5508474576271186,0.17307692307692307,0.47368421052631576,0.5656565656565656,0.2535211267605634,0.35156250000000006,0.3128931093873719,0.5196703880914407,f_active,LinearDiscriminantAnalysis,1,1,0,0,0,1,1,0,0
0.673728813559322,0.27058823529411763,0.6052631578947368,0.6868686868686869,0.37398373983739835,0.4852320675105485,0.4311131937885755,0.6460659223817118,f_active,LogisticRegression,1,0,1,1,1,0,0,0,0
0.7796610169491526,0.3541666666666667,0.4473684210526316,0.8434343434343434,0.3953488372093023,0.42500000000000004,0.5465494762291242,0.6454013822434875,f_active,RandomForestClassifier,1,0,1,1,1,0,0,0,0
0.690677966101695,0.29411764705882354,0.6578947368421053,0.696969696969697,0.4065040650406504,0.5274261603375529,0.45275941441788764,0.6774322169059013,f_active,KNeighborsClassifier,1,0,1,1,1,0,0,0,0
0.6822033898305084,0.27710843373493976,0.6052631578947368,0.696969696969697,0.38016528925619836,0.48936170212765956,0.43947261699449297,0.651116427432217,f_active,LinearSVC,1,0,1,1,1,0,0,0,0
0.7711864406779662,0.35185185185185186,0.5,0.8232323232323232,0.41304347826086957,0.46116504854368934,0.5381968203488341,0.6616161616161617,f_active,XGBClassifier,1,0,1,1,1,0,0,0,0
0.7584745762711864,0.32727272727272727,0.47368421052631576,0.8131313131313131,0.3870967741935483,0.43478260869565216,0.5158640348767676,0.6434077618288144,f_active,DecisionTreeClassifier,1,0,1,1,1,0,0,0,0
0.559322033898305,0.22033898305084745,0.6842105263157895,0.5353535353535354,0.3333333333333333,0.4814814814814815,0.3434519668781559,0.6097820308346624,f_active,GaussianNB,1,0,1,1,1,0,0,0,0
0.6822033898305084,0.27710843373493976,0.6052631578947368,0.696969696969697,0.38016528925619836,0.48936170212765956,0.43947261699449297,0.651116427432217,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,0,0,0,0
0.6694915254237288,0.2826086956521739,0.6842105263157895,0.6666666666666666,0.39999999999999997,0.5327868852459016,0.43405736614121554,0.6754385964912282,f_active,LogisticRegression,1,0,1,1,0,1,0,0,0
0.7838983050847458,0.3488372093023256,0.39473684210526316,0.8585858585858586,0.3703703703703704,0.38461538461538464,0.547272048304618,0.6266613503455609,f_active,RandomForestClassifier,1,0,1,1,0,1,0,0,0
0.6949152542372882,0.2926829268292683,0.631578947368421,0.7070707070707071,0.39999999999999997,0.5128205128205128,0.4549148535942685,0.669324827219564,f_active,KNeighborsClassifier,1,0,1,1,0,1,0,0,0
0.673728813559322,0.2808988764044944,0.6578947368421053,0.6767676767676768,0.3937007874015748,0.5186721991701245,0.436008348533512,0.667331206804891,f_active,LinearSVC,1,0,1,1,0,1,0,0,0
0.8177966101694916,0.43243243243243246,0.42105263157894735,0.8939393939393939,0.4266666666666667,0.42328042328042326,0.6217462396897843,0.6574960127591706,f_active,XGBClassifier,1,0,1,1,0,1,0,0,0
0.7711864406779662,0.36666666666666664,0.5789473684210527,0.8080808080808081,0.44897959183673464,0.518867924528302,0.5443310539518174,0.6935140882509304,f_active,DecisionTreeClassifier,1,0,1,1,0,1,0,0,0
0.6186440677966102,0.26785714285714285,0.7894736842105263,0.5858585858585859,0.4,0.5681818181818181,0.3961393781567378,0.6876661350345561,f_active,GaussianNB,1,0,1,1,0,1,0,0,0
0.673728813559322,0.2808988764044944,0.6578947368421053,0.6767676767676768,0.3937007874015748,0.5186721991701245,0.436008348533512,0.667331206804891,f_active,LinearDiscriminantAnalysis,1,0,1,1,0,1,0,0,0
0.6440677966101694,0.2553191489361702,0.631578947368421,0.6464646464646465,0.3636363636363636,0.4878048780487804,0.40626937289522047,0.6390217969165336,f_active,LogisticRegression,1,0,1,1,0,0,1,0,0
0.7754237288135594,0.3404255319148936,0.42105263157894735,0.8434343434343434,0.3764705882352941,0.4020100502512563,0.5358419403134896,0.6322434875066454,f_active,RandomForestClassifier,1,0,1,1,0,0,1,0,0
0.6567796610169492,0.2736842105263158,0.6842105263157895,0.6515151515151515,0.39097744360902253,0.5263157894736842,0.42226698886884023,0.6678628389154705,f_active,KNeighborsClassifier,1,0,1,1,0,0,1,0,0
0.652542372881356,0.2608695652173913,0.631578947368421,0.6565656565656566,0.3692307692307692,0.49180327868852464,0.4138574602021255,0.6440723019670388,f_active,LinearSVC,1,0,1,1,0,0,1,0,0
0.7838983050847458,0.37735849056603776,0.5263157894736842,0.8333333333333334,0.43956043956043955,0.4878048780487805,0.5607721540920443,0.6798245614035088,f_active,XGBClassifier,1,0,1,1,0,0,1,0,0
0.7669491525423728,0.3559322033898305,0.5526315789473685,0.8080808080808081,0.4329896907216495,0.49763033175355453,0.5363040019776439,0.6803561935140883,f_active,DecisionTreeClassifier,1,0,1,1,0,0,1,0,0
0.6016949152542372,0.25,0.7368421052631579,0.5757575757575758,0.37333333333333335,0.5303030303030303,0.37939345531966406,0.6562998405103668,f_active,GaussianNB,1,0,1,1,0,0,1,0,0
0.6567796610169492,0.26373626373626374,0.631578947368421,0.6616161616161617,0.372093023255814,0.49382716049382713,0.4177226047177415,0.6465975544922913,f_active,LinearDiscriminantAnalysis,1,0,1,1,0,0,1,0,0
0.597457627118644,0.2336448598130841,0.6578947368421053,0.5858585858585859,0.3448275862068965,0.4826254826254826,0.3699768197647266,0.6218766613503456,f_active,LogisticRegression,1,0,1,0,1,1,0,0,0
0.7796610169491526,0.3409090909090909,0.39473684210526316,0.8535353535353535,0.36585365853658536,0.3826530612244898,0.5394237308762999,0.6241360978203084,f_active,RandomForestClassifier,1,0,1,0,1,1,0,0,0
0.6610169491525424,0.26666666666666666,0.631578947368421,0.6666666666666666,0.37500000000000006,0.49586776859504134,0.4216370213557839,0.6491228070175439,f_active,KNeighborsClassifier,1,0,1,0,1,1,0,0,0
0.597457627118644,0.23853211009174313,0.6842105263157895,0.5808080808080808,0.3537414965986395,0.4980842911877395,0.3722114682186555,0.6325093035619351,f_active,LinearSVC,1,0,1,0,1,1,0,0,0
0.7415254237288136,0.2553191489361702,0.3157894736842105,0.8232323232323232,0.28235294117647053,0.3015075376884422,0.45846153180438476,0.569510898458267,f_active,XGBClassifier,1,0,1,0,1,1,0,0,0
0.7415254237288136,0.2982456140350877,0.4473684210526316,0.797979797979798,0.35789473684210527,0.4066985645933014,0.4878462614759696,0.6226741095162148,f_active,DecisionTreeClassifier,1,0,1,0,1,1,0,0,0
0.5805084745762712,0.23008849557522124,0.6842105263157895,0.5606060606060606,0.3443708609271523,0.49056603773584906,0.3591503934220312,0.622408293460925,f_active,GaussianNB,1,0,1,0,1,1,0,0,0
0.597457627118644,0.23853211009174313,0.6842105263157895,0.5808080808080808,0.3537414965986395,0.4980842911877395,0.3722114682186555,0.6325093035619351,f_active,LinearDiscriminantAnalysis,1,0,1,0,1,1,0,0,0
0.597457627118644,0.23853211009174313,0.6842105263157895,0.5808080808080808,0.3537414965986395,0.4980842911877395,0.3722114682186555,0.6325093035619351,f_active,LogisticRegression,1,0,1,0,1,0,1,0,0
0.7754237288135594,0.3469387755102041,0.4473684210526316,0.8383838383838383,0.39080459770114945,0.4228855721393035,0.5393216686694813,0.642876129718235,f_active,RandomForestClassifier,1,0,1,0,1,0,1,0,0
0.6228813559322034,0.2571428571428571,0.7105263157894737,0.6060606060606061,0.3776223776223776,0.5252918287937743,0.39477101697586137,0.6582934609250398,f_active,KNeighborsClassifier,1,0,1,0,1,0,1,0,0
0.5932203389830508,0.23636363636363636,0.6842105263157895,0.5757575757575758,0.35135135135135137,0.4961832061068703,0.3689012798432291,0.6299840510366825,f_active,LinearSVC,1,0,1,0,1,0,1,0,0
0.7288135593220338,0.2833333333333333,0.4473684210526316,0.7828282828282829,0.34693877551020413,0.40094339622641506,0.4709579034280525,0.6150983519404573,f_active,XGBClassifier,1,0,1,0,1,0,1,0,0
0.7415254237288136,0.31746031746031744,0.5263157894736842,0.7828282828282829,0.39603960396039606,0.4651162790697675,0.4985147090945079,0.6545720361509835,f_active,DecisionTreeClassifier,1,0,1,0,1,0,1,0,0
0.576271186440678,0.22807017543859648,0.6842105263157895,0.5555555555555556,0.3421052631578948,0.48872180451127817,0.35595737528732635,0.6198830409356725,f_active,GaussianNB,1,0,1,0,1,0,1,0,0
0.597457627118644,0.24324324324324326,0.7105263157894737,0.5757575757575758,0.36241610738255037,0.5133079847908745,0.3742313990689986,0.6431419457735247,f_active,LinearDiscriminantAnalysis,1,0,1,0,1,0,1,0,0
0.5677966101694916,0.23770491803278687,0.7631578947368421,0.5303030303030303,0.3625,0.5291970802919708,0.3550431499842242,0.6467304625199362,f_active,LogisticRegression,1,0,1,0,0,1,1,0,0
0.788135593220339,0.38,0.5,0.8434343434343434,0.4318181818181818,0.47029702970297027,0.5661316547456523,0.6717171717171717,f_active,RandomForestClassifier,1,0,1,0,0,1,1,0,0
0.673728813559322,0.2857142857142857,0.6842105263157895,0.6717171717171717,0.40310077519379844,0.5349794238683128,0.4380858271151806,0.6779638490164805,f_active,KNeighborsClassifier,1,0,1,0,0,1,1,0,0
0.5677966101694916,0.23770491803278687,0.7631578947368421,0.5303030303030303,0.3625,0.5291970802919708,0.3550431499842242,0.6467304625199362,f_active,LinearSVC,1,0,1,0,0,1,1,0,0
0.8135593220338984,0.4117647058823529,0.3684210526315789,0.898989898989899,0.3888888888888889,0.3763440860215054,0.6084178755993137,0.633705475810739,f_active,XGBClassifier,1,0,1,0,0,1,1,0,0
0.7754237288135594,0.35294117647058826,0.47368421052631576,0.8333333333333334,0.40449438202247195,0.4433497536945813,0.5423261445466404,0.6535087719298246,f_active,DecisionTreeClassifier,1,0,1,0,0,1,1,0,0
0.5932203389830508,0.24107142857142858,0.7105263157894737,0.5707070707070707,0.36,0.5113636363636364,0.37091935623686295,0.6406166932482722,f_active,GaussianNB,1,0,1,0,0,1,1,0,0
0.5677966101694916,0.23770491803278687,0.7631578947368421,0.5303030303030303,0.3625,0.5291970802919708,0.3550431499842242,0.6467304625199362,f_active,LinearDiscriminantAnalysis,1,0,1,0,0,1,1,0,0
0.576271186440678,0.17708333333333334,0.4473684210526316,0.601010101010101,0.2537313432835821,0.342741935483871,0.3262343820842188,0.5241892610313663,f_active,LogisticRegression,1,0,0,1,1,1,0,0,0
0.7923728813559322,0.3333333333333333,0.2894736842105263,0.8888888888888888,0.3098591549295775,0.2972972972972973,0.5443310539518174,0.5891812865497076,f_active,RandomForestClassifier,1,0,0,1,1,1,0,0,0
0.635593220338983,0.23333333333333334,0.5526315789473685,0.6515151515151515,0.32812500000000006,0.43388429752066127,0.38989768147579695,0.60207336523126,f_active,KNeighborsClassifier,1,0,0,1,1,1,0,0,0
0.576271186440678,0.17708333333333334,0.4473684210526316,0.601010101010101,0.2537313432835821,0.342741935483871,0.3262343820842188,0.5241892610313663,f_active,LinearSVC,1,0,0,1,1,1,0,0,0
0.7838983050847458,0.30303030303030304,0.2631578947368421,0.8838383838383839,0.28169014084507044,0.27027027027027023,0.5175227659575554,0.573498139287613,f_active,XGBClassifier,1,0,0,1,1,1,0,0,0
0.7838983050847458,0.3142857142857143,0.2894736842105263,0.8787878787878788,0.3013698630136986,0.29411764705882354,0.5255382728122436,0.5841307814992026,f_active,DecisionTreeClassifier,1,0,0,1,1,1,0,0,0
0.5042372881355932,0.20300751879699247,0.7105263157894737,0.46464646464646464,0.3157894736842105,0.47368421052631576,0.30712656333452054,0.5875863902179691,f_active,GaussianNB,1,0,0,1,1,1,0,0,0
0.576271186440678,0.17708333333333334,0.4473684210526316,0.601010101010101,0.2537313432835821,0.342741935483871,0.3262343820842188,0.5241892610313663,f_active,LinearDiscriminantAnalysis,1,0,0,1,1,1,0,0,0
0.5296610169491526,0.14563106796116504,0.39473684210526316,0.5555555555555556,0.21276595744680848,0.29411764705882354,0.2844400619942871,0.4751461988304094,f_active,LogisticRegression,1,0,0,1,1,0,1,0,0
0.7330508474576272,0.2727272727272727,0.39473684210526316,0.797979797979798,0.3225806451612903,0.36231884057971014,0.46650922176789855,0.5963583200425306,f_active,RandomForestClassifier,1,0,0,1,1,0,1,0,0
0.6228813559322034,0.2524271844660194,0.6842105263157895,0.6111111111111112,0.36879432624113473,0.5098039215686274,0.3927608142033502,0.6476608187134503,f_active,KNeighborsClassifier,1,0,0,1,1,0,1,0,0
0.5169491525423728,0.14150943396226415,0.39473684210526316,0.5404040404040404,0.20833333333333334,0.29069767441860467,0.27653619992416234,0.46757044125465186,f_active,LinearSVC,1,0,0,1,1,0,1,0,0
