test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.4830508474576271,0.29885057471264365,0.19696969696969696,0.6190476190476191,0.5363279332351497,r_active,GaussianNB,1,0,0,1,1,0,0,1,1
0.597457627118644,0.26356589147286824,0.19540229885057472,0.40476190476190477,0.5219685812469317,r_active,LinearDiscriminantAnalysis,1,0,0,1,1,0,0,1,1
0.6694915254237288,0.41791044776119407,0.30434782608695654,0.6666666666666666,0.668384879725086,r_active,LogisticRegression,0,1,1,1,1,0,0,1,0
0.7372881355932204,0.3111111111111111,0.2916666666666667,0.3333333333333333,0.5790378006872852,r_active,RandomForestClassifier,0,1,1,1,1,0,0,1,0
0.7288135593220338,0.4482758620689656,0.35135135135135137,0.6190476190476191,0.685812469317624,r_active,KNeighborsClassifier,0,1,1,1,1,0,0,1,0
0.6694915254237288,0.41791044776119407,0.30434782608695654,0.6666666666666666,0.668384879725086,r_active,LinearSVC,0,1,1,1,1,0,0,1,0
0.788135593220339,0.4186046511627907,0.4090909090909091,0.42857142857142855,0.6472754050073638,r_active,XGBClassifier,0,1,1,1,1,0,0,1,0
0.75,0.3655913978494623,0.3333333333333333,0.40476190476190477,0.6147520864015709,r_active,DecisionTreeClassifier,0,1,1,1,1,0,0,1,0
0.5550847457627118,0.3137254901960784,0.21621621621621623,0.5714285714285714,0.5614874815905744,r_active,GaussianNB,0,1,1,1,1,0,0,1,0
0.6694915254237288,0.41791044776119407,0.30434782608695654,0.6666666666666666,0.668384879725086,r_active,LinearDiscriminantAnalysis,0,1,1,1,1,0,0,1,0
0.6779661016949152,0.4411764705882353,0.3191489361702128,0.7142857142857143,0.6921944035346098,r_active,LogisticRegression,0,1,1,1,1,0,0,0,1
0.7627118644067796,0.391304347826087,0.36,0.42857142857142855,0.6318114874815906,r_active,RandomForestClassifier,0,1,1,1,1,0,0,0,1
0.635593220338983,0.3582089552238805,0.2608695652173913,0.5714285714285714,0.6104565537555228,r_active,KNeighborsClassifier,0,1,1,1,1,0,0,0,1
0.6822033898305084,0.4444444444444444,0.3225806451612903,0.7142857142857143,0.6947717231222387,r_active,LinearSVC,0,1,1,1,1,0,0,0,1
0.7584745762711864,0.3870967741935484,0.35294117647058826,0.42857142857142855,0.6292341678939617,r_active,XGBClassifier,0,1,1,1,1,0,0,0,1
0.7161016949152542,0.3619047619047619,0.30158730158730157,0.4523809523809524,0.6127884143348061,r_active,DecisionTreeClassifier,0,1,1,1,1,0,0,0,1
0.559322033898305,0.30666666666666664,0.21296296296296297,0.5476190476190477,0.5547373588610702,r_active,GaussianNB,0,1,1,1,1,0,0,0,1
0.6779661016949152,0.4411764705882353,0.3191489361702128,0.7142857142857143,0.6921944035346098,r_active,LinearDiscriminantAnalysis,0,1,1,1,1,0,0,0,1
0.6610169491525424,0.40298507462686567,0.29347826086956524,0.6428571428571429,0.6539027982326953,r_active,LogisticRegression,0,1,1,1,0,0,0,1,1
0.7711864406779662,0.42553191489361697,0.38461538461538464,0.47619047619047616,0.6556210112911144,r_active,RandomForestClassifier,0,1,1,1,0,0,0,1,1
0.6864406779661016,0.421875,0.313953488372093,0.6428571428571429,0.6693667157584683,r_active,KNeighborsClassifier,0,1,1,1,0,0,0,1,1
0.6652542372881356,0.4148148148148148,0.3010752688172043,0.6666666666666666,0.6658075601374571,r_active,LinearSVC,0,1,1,1,0,0,0,1,1
0.7457627118644068,0.36170212765957444,0.3269230769230769,0.40476190476190477,0.612174766813942,r_active,XGBClassifier,0,1,1,1,0,0,0,1,1
0.6991525423728814,0.2828282828282828,0.24561403508771928,0.3333333333333333,0.5558419243986253,r_active,DecisionTreeClassifier,0,1,1,1,0,0,0,1,1
0.5720338983050848,0.3311258278145695,0.22935779816513763,0.5952380952380952,0.5811242022582229,r_active,GaussianNB,0,1,1,1,0,0,0,1,1
0.6652542372881356,0.4148148148148148,0.3010752688172043,0.6666666666666666,0.6658075601374571,r_active,LinearDiscriminantAnalysis,0,1,1,1,0,0,0,1,1
0.614406779661017,0.32592592592592595,0.23655913978494625,0.5238095238095238,0.5789150711831124,r_active,LogisticRegression,0,1,1,0,1,0,0,1,1
0.75,0.3058823529411765,0.3023255813953488,0.30952380952380953,0.5774423171330388,r_active,RandomForestClassifier,0,1,1,0,1,0,0,1,1
0.6440677966101694,0.3731343283582089,0.2717391304347826,0.5952380952380952,0.6249386352479136,r_active,KNeighborsClassifier,0,1,1,0,1,0,0,1,1
0.6059322033898306,0.3211678832116789,0.23157894736842105,0.5238095238095238,0.5737604320078546,r_active,LinearSVC,0,1,1,0,1,0,0,1,1
0.788135593220339,0.4444444444444445,0.4166666666666667,0.47619047619047616,0.6659302896416299,r_active,XGBClassifier,0,1,1,0,1,0,0,1,1
0.711864406779661,0.32,0.27586206896551724,0.38095238095238093,0.582228767795778,r_active,DecisionTreeClassifier,0,1,1,0,1,0,0,1,1
0.559322033898305,0.3157894736842105,0.21818181818181817,0.5714285714285714,0.5640648011782032,r_active,GaussianNB,0,1,1,0,1,0,0,1,1
0.6016949152542372,0.31884057971014496,0.22916666666666666,0.5238095238095238,0.5711831124202258,r_active,LinearDiscriminantAnalysis,0,1,1,0,1,0,0,1,1
0.6271186440677966,0.34328358208955223,0.25,0.5476190476190477,0.595974472263132,r_active,LogisticRegression,0,1,0,1,1,0,0,1,1
0.711864406779661,0.2608695652173913,0.24,0.2857142857142857,0.5449189985272459,r_active,RandomForestClassifier,0,1,0,1,1,0,0,1,1
0.652542372881356,0.3880597014925373,0.2826086956521739,0.6190476190476191,0.6394207167403043,r_active,KNeighborsClassifier,0,1,0,1,1,0,0,1,1
0.6271186440677966,0.34328358208955223,0.25,0.5476190476190477,0.595974472263132,r_active,LinearSVC,0,1,0,1,1,0,0,1,1
0.6864406779661016,0.22916666666666666,0.2037037037037037,0.2619047619047619,0.5201276386843396,r_active,XGBClassifier,0,1,0,1,1,0,0,1,1
0.6864406779661016,0.28846153846153844,0.24193548387096775,0.35714285714285715,0.5574374079528719,r_active,DecisionTreeClassifier,0,1,0,1,1,0,0,1,1
0.5127118644067796,0.31137724550898205,0.208,0.6190476190476191,0.5543691703485518,r_active,GaussianNB,0,1,0,1,1,0,0,1,1
0.6271186440677966,0.34328358208955223,0.25,0.5476190476190477,0.595974472263132,r_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,1,1
0.6483050847457628,0.41134751773049644,0.29292929292929293,0.6904761904761905,0.6648257241040746,r_active,LogisticRegression,0,0,1,1,1,0,0,1,1
0.7457627118644068,0.3023255813953489,0.29545454545454547,0.30952380952380953,0.57486499754541,r_active,RandomForestClassifier,0,0,1,1,1,0,0,1,1
0.6779661016949152,0.39682539682539686,0.2976190476190476,0.5952380952380952,0.6455571919489446,r_active,KNeighborsClassifier,0,0,1,1,1,0,0,1,1
0.6483050847457628,0.4195804195804196,0.297029702970297,0.7142857142857143,0.6741531664212077,r_active,LinearSVC,0,0,1,1,1,0,0,1,1
0.7372881355932204,0.3404255319148936,0.3076923076923077,0.38095238095238093,0.5976926853215513,r_active,XGBClassifier,0,0,1,1,1,0,0,1,1
0.75,0.3370786516853933,0.3191489361702128,0.35714285714285715,0.596097201767305,r_active,DecisionTreeClassifier,0,0,1,1,1,0,0,1,1
0.5550847457627118,0.32258064516129037,0.22123893805309736,0.5952380952380952,0.5708149239077075,r_active,GaussianNB,0,0,1,1,1,0,0,1,1
0.6483050847457628,0.4195804195804196,0.297029702970297,0.7142857142857143,0.6741531664212077,r_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,1,1
0.6864406779661016,0.40322580645161293,0.3048780487804878,0.5952380952380952,0.6507118311242023,r_active,LogisticRegression,1,1,1,1,1,0,0,1,0
0.8008474576271186,0.4337349397590361,0.43902439024390244,0.42857142857142855,0.6550073637702504,r_active,RandomForestClassifier,1,1,1,1,1,0,0,1,0
0.6864406779661016,0.41269841269841273,0.30952380952380953,0.6190476190476191,0.6600392734413353,r_active,KNeighborsClassifier,1,1,1,1,1,0,0,1,0
0.6949152542372882,0.4098360655737705,0.3125,0.5952380952380952,0.6558664702994601,r_active,LinearSVC,1,1,1,1,1,0,0,1,0
0.8008474576271186,0.4470588235294118,0.4418604651162791,0.4523809523809524,0.6643348060873834,r_active,XGBClassifier,1,1,1,1,1,0,0,1,0
0.6779661016949152,0.3214285714285714,0.2571428571428571,0.42857142857142855,0.5802650957290133,r_active,DecisionTreeClassifier,1,1,1,1,1,0,0,1,0
0.5423728813559322,0.29870129870129875,0.20535714285714285,0.5476190476190477,0.5444280805105548,r_active,GaussianNB,1,1,1,1,1,0,0,1,0
0.690677966101695,0.4065040650406504,0.30864197530864196,0.5952380952380952,0.6532891507118312,r_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,0,1,0
0.6991525423728814,0.43200000000000005,0.3253012048192771,0.6428571428571429,0.677098674521355,r_active,LogisticRegression,1,1,1,1,1,0,0,0,1
0.7966101694915254,0.36842105263157887,0.4117647058823529,0.3333333333333333,0.6151202749140894,r_active,RandomForestClassifier,1,1,1,1,1,0,0,0,1
0.635593220338983,0.3174603174603175,0.23809523809523808,0.47619047619047616,0.5731467844869907,r_active,KNeighborsClassifier,1,1,1,1,1,0,0,0,1
0.7033898305084746,0.435483870967742,0.32926829268292684,0.6428571428571429,0.6796759941089838,r_active,LinearSVC,1,1,1,1,1,0,0,0,1
0.7838983050847458,0.4137931034482759,0.4,0.42857142857142855,0.644698085419735,r_active,XGBClassifier,1,1,1,1,1,0,0,0,1
0.7584745762711864,0.43564356435643564,0.3728813559322034,0.5238095238095238,0.6665439371624939,r_active,DecisionTreeClassifier,1,1,1,1,1,0,0,0,1
0.5720338983050848,0.3311258278145695,0.22935779816513763,0.5952380952380952,0.5811242022582229,r_active,GaussianNB,1,1,1,1,1,0,0,0,1
0.7076271186440678,0.43902439024390244,0.3333333333333333,0.6428571428571429,0.6822533136966127,r_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,0,0,1
0.6779661016949152,0.39682539682539686,0.2976190476190476,0.5952380952380952,0.6455571919489446,r_active,LogisticRegression,1,1,1,1,0,0,0,1,1
0.7669491525423728,0.35294117647058826,0.3488372093023256,0.35714285714285715,0.6064064801178204,r_active,RandomForestClassifier,1,1,1,1,0,0,0,1,1
0.6652542372881356,0.3969465648854962,0.29213483146067415,0.6190476190476191,0.647152675503191,r_active,KNeighborsClassifier,1,1,1,1,0,0,0,1,1
0.6779661016949152,0.39682539682539686,0.2976190476190476,0.5952380952380952,0.6455571919489446,r_active,LinearSVC,1,1,1,1,0,0,0,1,1
0.7754237288135594,0.3764705882352941,0.37209302325581395,0.38095238095238093,0.6208885616102111,r_active,XGBClassifier,1,1,1,1,0,0,0,1,1
0.6864406779661016,0.32727272727272727,0.2647058823529412,0.42857142857142855,0.585419734904271,r_active,DecisionTreeClassifier,1,1,1,1,0,0,0,1,1
0.559322033898305,0.3333333333333333,0.22807017543859648,0.6190476190476191,0.5827196858124694,r_active,GaussianNB,1,1,1,1,0,0,0,1,1
0.6779661016949152,0.39682539682539686,0.2976190476190476,0.5952380952380952,0.6455571919489446,r_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,1,1
0.6186440677966102,0.34782608695652173,0.25,0.5714285714285714,0.6001472754050073,r_active,LogisticRegression,1,1,1,0,1,0,0,1,1
0.75,0.3516483516483516,0.32653061224489793,0.38095238095238093,0.6054246440844379,r_active,RandomForestClassifier,1,1,1,0,1,0,0,1,1
0.6864406779661016,0.41269841269841273,0.30952380952380953,0.6190476190476191,0.6600392734413353,r_active,KNeighborsClassifier,1,1,1,0,1,0,0,1,1
0.6059322033898306,0.3404255319148936,0.24242424242424243,0.5714285714285714,0.5924153166421208,r_active,LinearSVC,1,1,1,0,1,0,0,1,1
0.788135593220339,0.4444444444444445,0.4166666666666667,0.47619047619047616,0.6659302896416299,r_active,XGBClassifier,1,1,1,0,1,0,0,1,1
0.6991525423728814,0.36036036036036034,0.2898550724637681,0.47619047619047616,0.6118065783014237,r_active,DecisionTreeClassifier,1,1,1,0,1,0,0,1,1
0.5677966101694916,0.3289473684210526,0.22727272727272727,0.5952380952380952,0.5785468826705941,r_active,GaussianNB,1,1,1,0,1,0,0,1,1
0.6059322033898306,0.3404255319148936,0.24242424242424243,0.5714285714285714,0.5924153166421208,r_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,1,1
0.614406779661017,0.29457364341085274,0.21839080459770116,0.4523809523809524,0.5509327442317133,r_active,LogisticRegression,1,1,0,1,1,0,0,1,1
0.7161016949152542,0.22988505747126436,0.2222222222222222,0.23809523809523808,0.5288414334806087,r_active,RandomForestClassifier,1,1,0,1,1,0,0,1,1
0.6313559322033898,0.37410071942446044,0.26804123711340205,0.6190476190476191,0.62653411880216,r_active,KNeighborsClassifier,1,1,0,1,1,0,0,1,1
0.614406779661017,0.29457364341085274,0.21839080459770116,0.4523809523809524,0.5509327442317133,r_active,LinearSVC,1,1,0,1,1,0,0,1,1
0.7161016949152542,0.26373626373626374,0.24489795918367346,0.2857142857142857,0.5474963181148748,r_active,XGBClassifier,1,1,0,1,1,0,0,1,1
0.6864406779661016,0.3018867924528302,0.25,0.38095238095238093,0.5667648502700049,r_active,DecisionTreeClassifier,1,1,0,1,1,0,0,1,1
0.5042372881355932,0.31578947368421056,0.20930232558139536,0.6428571428571429,0.5585419734904271,r_active,GaussianNB,1,1,0,1,1,0,0,1,1
0.614406779661017,0.29457364341085274,0.21839080459770116,0.4523809523809524,0.5509327442317133,r_active,LinearDiscriminantAnalysis,1,1,0,1,1,0,0,1,1
0.7203389830508474,0.43103448275862066,0.33783783783783783,0.5952380952380952,0.6713303878252331,r_active,LogisticRegression,1,0,1,1,1,0,0,1,1
0.7372881355932204,0.3404255319148936,0.3076923076923077,0.38095238095238093,0.5976926853215513,r_active,RandomForestClassifier,1,0,1,1,1,0,0,1,1
0.6779661016949152,0.39682539682539686,0.2976190476190476,0.5952380952380952,0.6455571919489446,r_active,KNeighborsClassifier,1,0,1,1,1,0,0,1,1
0.7288135593220338,0.4482758620689656,0.35135135135135137,0.6190476190476191,0.685812469317624,r_active,LinearSVC,1,0,1,1,1,0,0,1,1
0.75,0.3516483516483516,0.32653061224489793,0.38095238095238093,0.6054246440844379,r_active,XGBClassifier,1,0,1,1,1,0,0,1,1
0.7076271186440678,0.35514018691588783,0.2923076923076923,0.4523809523809524,0.6076337751595483,r_active,DecisionTreeClassifier,1,0,1,1,1,0,0,1,1
0.5423728813559322,0.3076923076923077,0.21052631578947367,0.5714285714285714,0.5537555228276878,r_active,GaussianNB,1,0,1,1,1,0,0,1,1
0.7245762711864406,0.43478260869565216,0.3424657534246575,0.5952380952380952,0.6739077074128621,r_active,LinearDiscriminantAnalysis,1,0,1,1,1,0,0,1,1
0.6779661016949152,0.43283582089552236,0.31521739130434784,0.6904761904761905,0.6828669612174768,r_active,LogisticRegression,0,1,1,1,1,0,0,1,1
0.788135593220339,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.6379479626902307,r_active,RandomForestClassifier,0,1,1,1,1,0,0,1,1
0.711864406779661,0.43333333333333335,0.3333333333333333,0.6190476190476191,0.6755031909671085,r_active,KNeighborsClassifier,0,1,1,1,1,0,0,1,1
0.6822033898305084,0.42748091603053434,0.3146067415730337,0.6666666666666666,0.6761168384879724,r_active,LinearSVC,0,1,1,1,1,0,0,1,1
0.7627118644067796,0.3777777777777778,0.3541666666666667,0.40476190476190477,0.6224840451644575,r_active,XGBClassifier,0,1,1,1,1,0,0,1,1
0.7669491525423728,0.4329896907216495,0.38181818181818183,0.5,0.6623711340206185,r_active,DecisionTreeClassifier,0,1,1,1,1,0,0,1,1
0.5423728813559322,0.3076923076923077,0.21052631578947367,0.5714285714285714,0.5537555228276878,r_active,GaussianNB,0,1,1,1,1,0,0,1,1
0.690677966101695,0.4427480916030535,0.3258426966292135,0.6904761904761905,0.6905989199803633,r_active,LinearDiscriminantAnalysis,0,1,1,1,1,0,0,1,1
0.6991525423728814,0.43200000000000005,0.3253012048192771,0.6428571428571429,0.677098674521355,r_active,LogisticRegression,1,1,1,1,1,0,0,1,1
0.7838983050847458,0.3013698630136986,0.3548387096774194,0.2619047619047619,0.5794059891998036,r_active,RandomForestClassifier,1,1,1,1,1,0,0,1,1
0.6864406779661016,0.3934426229508196,0.3,0.5714285714285714,0.6413843888070692,r_active,KNeighborsClassifier,1,1,1,1,1,0,0,1,1
0.7076271186440678,0.43902439024390244,0.3333333333333333,0.6428571428571429,0.6822533136966127,r_active,LinearSVC,1,1,1,1,1,0,0,1,1
0.7669491525423728,0.35294117647058826,0.3488372093023256,0.35714285714285715,0.6064064801178204,r_active,XGBClassifier,1,1,1,1,1,0,0,1,1
0.7033898305084746,0.32692307692307687,0.27419354838709675,0.40476190476190477,0.5864015709376533,r_active,DecisionTreeClassifier,1,1,1,1,1,0,0,1,1
0.5338983050847458,0.3037974683544304,0.20689655172413793,0.5714285714285714,0.5486008836524301,r_active,GaussianNB,1,1,1,1,1,0,0,1,1
0.7033898305084746,0.435483870967742,0.32926829268292684,0.6428571428571429,0.6796759941089838,r_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,0,1,1
0.5042372881355932,0.18181818181818182,0.12380952380952381,0.34210526315789475,0.438729399255715,f_active,LogisticRegression,1,1,0,0,0,0,0,0,0
0.6652542372881356,0.2476190476190476,0.19402985074626866,0.34210526315789475,0.534688995215311,f_active,RandomForestClassifier,1,1,0,0,0,0,0,0,0
0.6016949152542372,0.24193548387096778,0.1744186046511628,0.39473684210526316,0.5180754917597024,f_active,KNeighborsClassifier,1,1,0,0,0,0,0,0,0
0.5,0.18055555555555552,0.12264150943396226,0.34210526315789475,0.4362041467304625,f_active,LinearSVC,1,1,0,0,0,0,0,0,0
0.6864406779661016,0.2745098039215686,0.21875,0.3684210526315789,0.5579479000531632,f_active,XGBClassifier,1,1,0,0,0,0,0,0,0
0.6779661016949152,0.25490196078431376,0.203125,0.34210526315789475,0.5422647527910686,f_active,DecisionTreeClassifier,1,1,0,0,0,0,0,0,0
0.3940677966101695,0.30243902439024395,0.18562874251497005,0.8157894736842105,0.5644603934077619,f_active,GaussianNB,1,1,0,0,0,0,0,0,0
0.5,0.18055555555555552,0.12264150943396226,0.34210526315789475,0.4362041467304625,f_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,0,0
0.576271186440678,0.3421052631578948,0.22807017543859648,0.6842105263157895,0.6198830409356725,f_active,LogisticRegression,1,0,1,0,0,0,0,0,0
0.7245762711864406,0.3809523809523809,0.29850746268656714,0.5263157894736842,0.6444710260499734,f_active,RandomForestClassifier,1,0,1,0,0,0,0,0,0
0.6567796610169492,0.3622047244094488,0.25842696629213485,0.6052631578947368,0.6359649122807017,f_active,KNeighborsClassifier,1,0,1,0,0,0,0,0,0
0.576271186440678,0.3421052631578948,0.22807017543859648,0.6842105263157895,0.6198830409356725,f_active,LinearSVC,1,0,1,0,0,0,0,0,0
0.690677966101695,0.37606837606837606,0.27848101265822783,0.5789473684210527,0.6455342902711324,f_active,XGBClassifier,1,0,1,0,0,0,0,0,0
0.6949152542372882,0.36842105263157904,0.27631578947368424,0.5526315789473685,0.6374269005847955,f_active,DecisionTreeClassifier,1,0,1,0,0,0,0,0,0
0.635593220338983,0.37681159420289856,0.26,0.6842105263157895,0.6552365762892078,f_active,GaussianNB,1,0,1,0,0,0,0,0,0
0.576271186440678,0.3421052631578948,0.22807017543859648,0.6842105263157895,0.6198830409356725,f_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,0,0
0.5423728813559322,0.23943661971830985,0.16346153846153846,0.4473684210526316,0.5039872408293461,f_active,LogisticRegression,1,0,0,1,0,0,0,0,0
0.7245762711864406,0.3434343434343435,0.2786885245901639,0.4473684210526316,0.6125730994152047,f_active,RandomForestClassifier,1,0,0,1,0,0,0,0,0
0.6610169491525424,0.36507936507936506,0.26136363636363635,0.6052631578947368,0.6384901648059543,f_active,KNeighborsClassifier,1,0,0,1,0,0,0,0,0
0.538135593220339,0.21582733812949637,0.1485148514851485,0.39473684210526316,0.4801967038809144,f_active,LinearSVC,1,0,0,1,0,0,0,0,0
0.6949152542372882,0.36842105263157904,0.27631578947368424,0.5526315789473685,0.6374269005847955,f_active,XGBClassifier,1,0,0,1,0,0,0,0,0
0.7203389830508474,0.326530612244898,0.26666666666666666,0.42105263157894735,0.5994152046783626,f_active,DecisionTreeClassifier,1,0,0,1,0,0,0,0,0
0.4788135593220339,0.28901734104046245,0.18518518518518517,0.6578947368421053,0.5511695906432749,f_active,GaussianNB,1,0,0,1,0,0,0,0,0
0.538135593220339,0.21582733812949637,0.1485148514851485,0.39473684210526316,0.4801967038809144,f_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,0,0
0.5211864406779662,0.2893081761006289,0.19008264462809918,0.6052631578947368,0.5551568314726208,f_active,LogisticRegression,1,0,0,0,1,0,0,0,0
0.6694915254237288,0.25,0.19696969696969696,0.34210526315789475,0.5372142477405635,f_active,RandomForestClassifier,1,0,0,0,1,0,0,0,0
0.6016949152542372,0.3088235294117647,0.21428571428571427,0.5526315789473685,0.5818713450292399,f_active,KNeighborsClassifier,1,0,0,0,1,0,0,0,0
