test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6864406779661016,0.2558139534883721,0.6875,0.3728813559322034,0.514018691588785,0.6868869815990081,0.6868872549019609,f_active,LogisticRegression,1,1,1,1,1,0,0,0,0,0,0
0.7711864406779662,0.28846153846153844,0.46875,0.35714285714285715,0.4166666666666666,0.6194607474627095,0.6436887254901961,f_active,RandomForestClassifier,1,1,1,1,1,0,0,0,0,0,0
0.6864406779661016,0.20833333333333334,0.46875,0.28846153846153844,0.375,0.5811847686356876,0.5946691176470589,f_active,KNeighborsClassifier,1,1,1,1,1,0,0,0,0,0,0
0.6991525423728814,0.27058823529411763,0.71875,0.39316239316239315,0.5399061032863849,0.7073233861177075,0.7074142156862745,f_active,LinearSVC,1,1,1,1,1,0,0,0,0,0,0
0.7584745762711864,0.2641509433962264,0.4375,0.3294117647058824,0.3867403314917127,0.5948615755935552,0.6231617647058824,f_active,XGBClassifier,1,1,1,1,1,0,0,0,0,0,0
0.7754237288135594,0.32786885245901637,0.625,0.43010752688172044,0.5291005291005291,0.7066733721472466,0.7120098039215688,f_active,DecisionTreeClassifier,1,1,1,1,1,0,0,0,0,0,0
0.690677966101695,0.26436781609195403,0.71875,0.3865546218487395,0.5348837209302325,0.7023245716344891,0.7025122549019608,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,0,0,0,0,0
0.6864406779661016,0.2558139534883721,0.6875,0.3728813559322034,0.514018691588785,0.6868869815990081,0.6868872549019609,f_active,LogisticRegression,1,1,1,1,0,1,0,0,0,0,0
0.7711864406779662,0.28846153846153844,0.46875,0.35714285714285715,0.4166666666666666,0.6194607474627095,0.6436887254901961,f_active,RandomForestClassifier,1,1,1,1,0,1,0,0,0,0,0
0.6864406779661016,0.20833333333333334,0.46875,0.28846153846153844,0.375,0.5811847686356876,0.5946691176470589,f_active,KNeighborsClassifier,1,1,1,1,0,1,0,0,0,0,0
0.6991525423728814,0.27058823529411763,0.71875,0.39316239316239315,0.5399061032863849,0.7073233861177075,0.7074142156862745,f_active,LinearSVC,1,1,1,1,0,1,0,0,0,0,0
0.7584745762711864,0.2641509433962264,0.4375,0.3294117647058824,0.3867403314917127,0.5948615755935552,0.6231617647058824,f_active,XGBClassifier,1,1,1,1,0,1,0,0,0,0,0
0.7754237288135594,0.32786885245901637,0.625,0.43010752688172044,0.5291005291005291,0.7066733721472466,0.7120098039215688,f_active,DecisionTreeClassifier,1,1,1,1,0,1,0,0,0,0,0
0.690677966101695,0.26436781609195403,0.71875,0.3865546218487395,0.5348837209302325,0.7023245716344891,0.7025122549019608,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,1,0,0,0,0,0
0.6610169491525424,0.25510204081632654,0.78125,0.38461538461538464,0.5530973451327433,0.7082972885869379,0.711703431372549,f_active,LogisticRegression,1,1,1,1,0,0,1,0,0,0,0
0.8135593220338984,0.38461538461538464,0.625,0.4761904761904762,0.5555555555555556,0.7259206460169909,0.7340686274509804,f_active,RandomForestClassifier,1,1,1,1,0,0,1,0,0,0,0
0.7330508474576272,0.28169014084507044,0.625,0.3883495145631068,0.5025125628140704,0.6846531968814576,0.6875,f_active,KNeighborsClassifier,1,1,1,1,0,0,1,0,0,0,0
0.6610169491525424,0.25510204081632654,0.78125,0.38461538461538464,0.5530973451327433,0.7082972885869379,0.711703431372549,f_active,LinearSVC,1,1,1,1,0,0,1,0,0,0,0
0.7457627118644068,0.29411764705882354,0.625,0.4,0.5102040816326531,0.6913328984437151,0.6948529411764706,f_active,XGBClassifier,1,1,1,1,0,0,1,0,0,0,0
0.7203389830508474,0.24242424242424243,0.5,0.326530612244898,0.41237113402061853,0.6143703934860116,0.6274509803921569,f_active,DecisionTreeClassifier,1,1,1,1,0,0,1,0,0,0,0
0.6610169491525424,0.25510204081632654,0.78125,0.38461538461538464,0.5530973451327433,0.7082972885869379,0.711703431372549,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,1,0,0,0,0
0.6610169491525424,0.22727272727272727,0.625,0.3333333333333333,0.4629629629629629,0.6454972243679028,0.6458333333333334,f_active,LogisticRegression,1,1,1,1,0,0,0,1,0,0,0
0.7796610169491526,0.3148148148148148,0.53125,0.3953488372093023,0.46703296703296704,0.6594663246393506,0.6749387254901961,f_active,RandomForestClassifier,1,1,1,1,0,0,0,1,0,0,0
0.6991525423728814,0.25925925925925924,0.65625,0.37168141592920345,0.5023923444976076,0.6806139097297726,0.6810661764705882,f_active,KNeighborsClassifier,1,1,1,1,0,0,0,1,0,0,0
0.6567796610169492,0.2247191011235955,0.625,0.3305785123966942,0.46082949308755766,0.6431196942844081,0.6433823529411765,f_active,LinearSVC,1,1,1,1,0,0,0,1,0,0,0
0.7754237288135594,0.26666666666666666,0.375,0.31168831168831174,0.3468208092485549,0.5606587511973016,0.6066176470588236,f_active,XGBClassifier,1,1,1,1,0,0,0,1,0,0,0
0.75,0.24528301886792453,0.40625,0.3058823529411765,0.3591160220994475,0.5714832781935986,0.6050857843137255,f_active,DecisionTreeClassifier,1,1,1,1,0,0,0,1,0,0,0
0.6567796610169492,0.2247191011235955,0.625,0.3305785123966942,0.46082949308755766,0.6431196942844081,0.6433823529411765,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,1,0,0,0
0.6949152542372882,0.25,0.625,0.35714285714285715,0.4807692307692308,0.6642111641550715,0.6654411764705882,f_active,LogisticRegression,1,1,1,1,0,0,0,0,1,0,0
0.788135593220339,0.3333333333333333,0.5625,0.4186046511627907,0.49450549450549447,0.6806139097297726,0.6930147058823529,f_active,RandomForestClassifier,1,1,1,1,0,0,0,0,1,0,0
0.690677966101695,0.24050632911392406,0.59375,0.3423423423423424,0.45893719806763283,0.647392961854563,0.6498161764705882,f_active,KNeighborsClassifier,1,1,1,1,0,0,0,0,1,0,0
0.6779661016949152,0.23809523809523808,0.625,0.3448275862068965,0.4716981132075472,0.6549210399944798,0.6556372549019608,f_active,LinearSVC,1,1,1,1,0,0,0,0,1,0,0
0.7669491525423728,0.2909090909090909,0.5,0.367816091954023,0.43715846994535523,0.6359337738364604,0.6544117647058825,f_active,XGBClassifier,1,1,1,1,0,0,0,0,1,0,0
0.7627118644067796,0.3181818181818182,0.65625,0.4285714285714286,0.5412371134020618,0.7151845709942541,0.7178308823529412,f_active,DecisionTreeClassifier,1,1,1,1,0,0,0,0,1,0,0
0.6694915254237288,0.23863636363636365,0.65625,0.35000000000000003,0.4861111111111112,0.6638651307040504,0.6639093137254902,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,0,1,0,0
0.6610169491525424,0.21428571428571427,0.5625,0.31034482758620685,0.4245283018867924,0.6168587406224807,0.6194852941176472,f_active,LogisticRegression,1,1,1,0,1,1,0,0,0,0,0
0.7796610169491526,0.3076923076923077,0.5,0.380952380952381,0.4444444444444445,0.6416889479197478,0.6617647058823529,f_active,RandomForestClassifier,1,1,1,0,1,1,0,0,0,0,0
0.7033898305084746,0.25,0.59375,0.35185185185185186,0.46568627450980393,0.6541018763968518,0.6571691176470589,f_active,KNeighborsClassifier,1,1,1,0,1,1,0,0,0,0,0
0.6483050847457628,0.21348314606741572,0.59375,0.31404958677685946,0.4377880184331797,0.6245096115368929,0.6253063725490196,f_active,LinearSVC,1,1,1,0,1,1,0,0,0,0,0
0.7838983050847458,0.30612244897959184,0.46875,0.3703703703703704,0.42372881355932207,0.625,0.6510416666666667,f_active,XGBClassifier,1,1,1,0,1,1,0,0,0,0,0
0.7372881355932204,0.2727272727272727,0.5625,0.36734693877551017,0.46391752577319584,0.6558559741464046,0.6636029411764706,f_active,DecisionTreeClassifier,1,1,1,0,1,1,0,0,0,0,0
0.652542372881356,0.2159090909090909,0.59375,0.31666666666666665,0.43981481481481477,0.6268355399286539,0.6277573529411765,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,1,0,0,0,0,0
0.6440677966101694,0.21739130434782608,0.625,0.3225806451612903,0.4545454545454546,0.6359337738364604,0.6360294117647058,f_active,LogisticRegression,1,1,1,0,1,0,1,0,0,0,0
0.8177966101694916,0.37777777777777777,0.53125,0.4415584415584416,0.4913294797687861,0.67700320038633,0.6969975490196079,f_active,RandomForestClassifier,1,1,1,0,1,0,1,0,0,0,0
0.6694915254237288,0.23863636363636365,0.65625,0.35000000000000003,0.4861111111111112,0.6638651307040504,0.6639093137254902,f_active,KNeighborsClassifier,1,1,1,0,1,0,1,0,0,0,0
0.6398305084745762,0.2087912087912088,0.59375,0.3089430894308943,0.4337899543378995,0.6198315710502235,0.6204044117647057,f_active,LinearSVC,1,1,1,0,1,0,1,0,0,0,0
0.788135593220339,0.3269230769230769,0.53125,0.40476190476190477,0.4722222222222222,0.6634034720037775,0.6798406862745098,f_active,XGBClassifier,1,1,1,0,1,0,1,0,0,0,0
0.7076271186440678,0.2465753424657534,0.5625,0.34285714285714286,0.4477611940298508,0.6409723771234561,0.6464460784313726,f_active,DecisionTreeClassifier,1,1,1,0,1,0,1,0,0,0,0
0.6398305084745762,0.2087912087912088,0.59375,0.3089430894308943,0.4337899543378995,0.6198315710502235,0.6204044117647057,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,1,0,0,0,0
0.6694915254237288,0.2261904761904762,0.59375,0.3275862068965517,0.4481132075471698,0.6360542044357479,0.6375612745098039,f_active,LogisticRegression,1,1,1,0,1,0,0,1,0,0,0
0.7923728813559322,0.3333333333333333,0.53125,0.40963855421686746,0.4748603351955307,0.6653633092779714,0.6822916666666667,f_active,RandomForestClassifier,1,1,1,0,1,0,0,1,0,0,0
0.652542372881356,0.2222222222222222,0.625,0.3278688524590164,0.45871559633027525,0.640733342105961,0.6409313725490196,f_active,KNeighborsClassifier,1,1,1,0,1,0,0,1,0,0,0
0.6610169491525424,0.22093023255813954,0.59375,0.3220338983050848,0.4439252336448598,0.631461695234968,0.6326593137254902,f_active,LinearSVC,1,1,1,0,1,0,0,1,0,0,0
0.8220338983050848,0.3611111111111111,0.40625,0.38235294117647056,0.39634146341463417,0.6003726375523527,0.6467524509803921,f_active,XGBClassifier,1,1,1,0,1,0,0,1,0,0,0
0.7457627118644068,0.26666666666666666,0.5,0.3478260869565218,0.425531914893617,0.6262242910851495,0.6421568627450981,f_active,DecisionTreeClassifier,1,1,1,0,1,0,0,1,0,0,0
0.6694915254237288,0.2261904761904762,0.59375,0.3275862068965517,0.4481132075471698,0.6360542044357479,0.6375612745098039,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,1,0,0,0
0.673728813559322,0.2289156626506024,0.59375,0.3304347826086957,0.4502369668246446,0.63833806889146,0.6400122549019608,f_active,LogisticRegression,1,1,1,0,1,0,0,0,1,0,0
0.7966101694915254,0.32608695652173914,0.46875,0.38461538461538464,0.4310344827586207,0.6304905886315363,0.6583946078431373,f_active,RandomForestClassifier,1,1,1,0,1,0,0,0,1,0,0
0.6779661016949152,0.23809523809523808,0.625,0.3448275862068965,0.4716981132075472,0.6549210399944798,0.6556372549019608,f_active,KNeighborsClassifier,1,1,1,0,1,0,0,0,1,0,0
0.673728813559322,0.23529411764705882,0.625,0.3418803418803419,0.46948356807511743,0.6525778445038223,0.6531862745098039,f_active,LinearSVC,1,1,1,0,1,0,0,0,1,0,0
0.7627118644067796,0.2857142857142857,0.5,0.36363636363636365,0.4347826086956521,0.6340037731068526,0.6519607843137256,f_active,XGBClassifier,1,1,1,0,1,0,0,0,1,0,0
0.7330508474576272,0.22807017543859648,0.40625,0.29213483146067415,0.35135135135135137,0.5644709478621484,0.5952818627450981,f_active,DecisionTreeClassifier,1,1,1,0,1,0,0,0,1,0,0
0.673728813559322,0.2413793103448276,0.65625,0.35294117647058826,0.4883720930232558,0.6662835909201215,0.6663602941176471,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,0,1,0,0
0.6440677966101694,0.21739130434782608,0.625,0.3225806451612903,0.4545454545454546,0.6359337738364604,0.6360294117647058,f_active,LogisticRegression,1,1,1,0,0,1,1,0,0,0,0
0.8177966101694916,0.37777777777777777,0.53125,0.4415584415584416,0.4913294797687861,0.67700320038633,0.6969975490196079,f_active,RandomForestClassifier,1,1,1,0,0,1,1,0,0,0,0
0.6694915254237288,0.23863636363636365,0.65625,0.35000000000000003,0.4861111111111112,0.6638651307040504,0.6639093137254902,f_active,KNeighborsClassifier,1,1,1,0,0,1,1,0,0,0,0
0.6398305084745762,0.2087912087912088,0.59375,0.3089430894308943,0.4337899543378995,0.6198315710502235,0.6204044117647057,f_active,LinearSVC,1,1,1,0,0,1,1,0,0,0,0
0.788135593220339,0.3269230769230769,0.53125,0.40476190476190477,0.4722222222222222,0.6634034720037775,0.6798406862745098,f_active,XGBClassifier,1,1,1,0,0,1,1,0,0,0,0
0.7076271186440678,0.2465753424657534,0.5625,0.34285714285714286,0.4477611940298508,0.6409723771234561,0.6464460784313726,f_active,DecisionTreeClassifier,1,1,1,0,0,1,1,0,0,0,0
0.6398305084745762,0.2087912087912088,0.59375,0.3089430894308943,0.4337899543378995,0.6198315710502235,0.6204044117647057,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,1,1,0,0,0,0
0.6694915254237288,0.2261904761904762,0.59375,0.3275862068965517,0.4481132075471698,0.6360542044357479,0.6375612745098039,f_active,LogisticRegression,1,1,1,0,0,1,0,1,0,0,0
0.7923728813559322,0.3333333333333333,0.53125,0.40963855421686746,0.4748603351955307,0.6653633092779714,0.6822916666666667,f_active,RandomForestClassifier,1,1,1,0,0,1,0,1,0,0,0
0.652542372881356,0.2222222222222222,0.625,0.3278688524590164,0.45871559633027525,0.640733342105961,0.6409313725490196,f_active,KNeighborsClassifier,1,1,1,0,0,1,0,1,0,0,0
0.6610169491525424,0.22093023255813954,0.59375,0.3220338983050848,0.4439252336448598,0.631461695234968,0.6326593137254902,f_active,LinearSVC,1,1,1,0,0,1,0,1,0,0,0
0.8220338983050848,0.3611111111111111,0.40625,0.38235294117647056,0.39634146341463417,0.6003726375523527,0.6467524509803921,f_active,XGBClassifier,1,1,1,0,0,1,0,1,0,0,0
0.7457627118644068,0.26666666666666666,0.5,0.3478260869565218,0.425531914893617,0.6262242910851495,0.6421568627450981,f_active,DecisionTreeClassifier,1,1,1,0,0,1,0,1,0,0,0
0.6694915254237288,0.2261904761904762,0.59375,0.3275862068965517,0.4481132075471698,0.6360542044357479,0.6375612745098039,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,1,0,1,0,0,0
0.673728813559322,0.2289156626506024,0.59375,0.3304347826086957,0.4502369668246446,0.63833806889146,0.6400122549019608,f_active,LogisticRegression,1,1,1,0,0,1,0,0,1,0,0
0.7966101694915254,0.32608695652173914,0.46875,0.38461538461538464,0.4310344827586207,0.6304905886315363,0.6583946078431373,f_active,RandomForestClassifier,1,1,1,0,0,1,0,0,1,0,0
0.6779661016949152,0.23809523809523808,0.625,0.3448275862068965,0.4716981132075472,0.6549210399944798,0.6556372549019608,f_active,KNeighborsClassifier,1,1,1,0,0,1,0,0,1,0,0
0.673728813559322,0.23529411764705882,0.625,0.3418803418803419,0.46948356807511743,0.6525778445038223,0.6531862745098039,f_active,LinearSVC,1,1,1,0,0,1,0,0,1,0,0
0.7627118644067796,0.2857142857142857,0.5,0.36363636363636365,0.4347826086956521,0.6340037731068526,0.6519607843137256,f_active,XGBClassifier,1,1,1,0,0,1,0,0,1,0,0
0.7330508474576272,0.22807017543859648,0.40625,0.29213483146067415,0.35135135135135137,0.5644709478621484,0.5952818627450981,f_active,DecisionTreeClassifier,1,1,1,0,0,1,0,0,1,0,0
0.673728813559322,0.2413793103448276,0.65625,0.35294117647058826,0.4883720930232558,0.6662835909201215,0.6663602941176471,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,1,0,0,1,0,0
0.6271186440677966,0.23076923076923078,0.75,0.3529411764705882,0.5172413793103449,0.6751906048969998,0.6789215686274511,f_active,LogisticRegression,1,1,1,0,0,0,1,1,0,0,0
0.788135593220339,0.2857142857142857,0.375,0.3243243243243243,0.35294117647058815,0.5655554271479238,0.6139705882352942,f_active,RandomForestClassifier,1,1,1,0,0,0,1,1,0,0,0
0.673728813559322,0.2413793103448276,0.65625,0.35294117647058826,0.4883720930232558,0.6662835909201215,0.6663602941176471,f_active,KNeighborsClassifier,1,1,1,0,0,0,1,1,0,0,0
0.614406779661017,0.22429906542056074,0.75,0.3453237410071942,0.5106382978723403,0.6669729688499156,0.6715686274509804,f_active,LinearSVC,1,1,1,0,0,0,1,1,0,0,0
0.8050847457627118,0.3409090909090909,0.46875,0.39473684210526316,0.436046511627907,0.6341245702448655,0.663296568627451,f_active,XGBClassifier,1,1,1,0,0,0,1,1,0,0,0
0.7161016949152542,0.2222222222222222,0.4375,0.29473684210526313,0.3664921465968587,0.5765537405015031,0.5986519607843137,f_active,DecisionTreeClassifier,1,1,1,0,0,0,1,1,0,0,0
0.597457627118644,0.21621621621621623,0.75,0.3356643356643357,0.502092050209205,0.6558559741464046,0.6617647058823529,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,1,1,0,0,0
0.6822033898305084,0.2736842105263158,0.8125,0.40944881889763785,0.5829596412556054,0.7332692708203528,0.7371323529411765,f_active,LogisticRegression,1,1,1,0,0,0,1,0,1,0,0
0.7796610169491526,0.2916666666666667,0.4375,0.35000000000000003,0.3977272727272727,0.60380736442456,0.6354166666666667,f_active,RandomForestClassifier,1,1,1,0,0,0,1,0,1,0,0
0.6822033898305084,0.24096385542168675,0.625,0.34782608695652173,0.4739336492890995,0.6572558817672512,0.6580882352941176,f_active,KNeighborsClassifier,1,1,1,0,0,0,1,0,1,0,0
0.6779661016949152,0.2755102040816326,0.84375,0.41538461538461535,0.5973451327433629,0.7416818130200483,0.7478553921568628,f_active,LinearSVC,1,1,1,0,0,0,1,0,1,0,0
0.7457627118644068,0.24074074074074073,0.40625,0.3023255813953488,0.3571428571428572,0.5697382870110403,0.6026348039215687,f_active,XGBClassifier,1,1,1,0,0,0,1,0,1,0,0
0.7330508474576272,0.26153846153846155,0.53125,0.3505154639175258,0.4404145077720207,0.6373774391990981,0.6479779411764706,f_active,DecisionTreeClassifier,1,1,1,0,0,0,1,0,1,0,0
0.673728813559322,0.2727272727272727,0.84375,0.41221374045801523,0.5947136563876652,0.7388882746078336,0.7454044117647058,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,1,0,1,0,0
0.6271186440677966,0.20833333333333334,0.625,0.3125,0.44642857142857145,0.6262242910851494,0.6262254901960784,f_active,LogisticRegression,1,1,1,0,0,0,0,1,1,0,0
0.7669491525423728,0.27450980392156865,0.4375,0.3373493975903615,0.39106145251396646,0.5984559380638825,0.6280637254901961,f_active,RandomForestClassifier,1,1,1,0,0,0,0,1,1,0,0
0.6016949152542372,0.19,0.59375,0.2878787878787879,0.4166666666666667,0.5983279397867125,0.5983455882352942,f_active,KNeighborsClassifier,1,1,1,0,0,0,0,1,1,0,0
0.614406779661017,0.20202020202020202,0.625,0.3053435114503817,0.4405286343612336,0.6188422143604215,0.6188725490196079,f_active,LinearSVC,1,1,1,0,0,0,0,1,1,0,0
0.7966101694915254,0.2777777777777778,0.3125,0.29411764705882354,0.3048780487804878,0.522179632528358,0.5925245098039216,f_active,XGBClassifier,1,1,1,0,0,0,0,1,1,0,0
0.7372881355932204,0.25,0.46875,0.32608695652173914,0.39893617021276595,0.6044412830919828,0.6240808823529411,f_active,DecisionTreeClassifier,1,1,1,0,0,0,0,1,1,0,0
0.6101694915254238,0.2,0.625,0.30303030303030304,0.43859649122807015,0.6163618748627414,0.616421568627451,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,1,1,0,0
0.597457627118644,0.18811881188118812,0.59375,0.28571428571428575,0.4148471615720524,0.595890748639149,0.5958946078431373,f_active,LogisticRegression,1,1,0,1,1,1,0,0,0,0,0
0.7372881355932204,0.2413793103448276,0.4375,0.3111111111111111,0.37634408602150526,0.5857791861290061,0.610906862745098,f_active,RandomForestClassifier,1,1,0,1,1,1,0,0,0,0,0
0.6398305084745762,0.19540229885057472,0.53125,0.2857142857142857,0.39534883720930236,0.590726953281576,0.5940563725490197,f_active,KNeighborsClassifier,1,1,0,1,1,1,0,0,0,0,0
0.576271186440678,0.18518518518518517,0.625,0.2857142857142857,0.42372881355932196,0.5961477642856217,0.5968137254901961,f_active,LinearSVC,1,1,0,1,1,1,0,0,0,0,0
0.7033898305084746,0.1935483870967742,0.375,0.25531914893617014,0.31578947368421056,0.5320603680919278,0.5649509803921569,f_active,XGBClassifier,1,1,0,1,1,1,0,0,0,0,0
0.7415254237288136,0.2542372881355932,0.46875,0.32967032967032966,0.40106951871657753,0.6063390625908325,0.626531862745098,f_active,DecisionTreeClassifier,1,1,0,1,1,1,0,0,0,0,0
0.5805084745762712,0.1981981981981982,0.6875,0.3076923076923077,0.46025104602510464,0.6225441948245954,0.6256127450980392,f_active,LinearDiscriminantAnalysis,1,1,0,1,1,1,0,0,0,0,0
0.576271186440678,0.17307692307692307,0.5625,0.2647058823529412,0.3879310344827586,0.5704100692123374,0.5704656862745098,f_active,LogisticRegression,1,1,0,1,1,0,1,0,0,0,0
0.7330508474576272,0.22807017543859648,0.40625,0.29213483146067415,0.35135135135135137,0.5644709478621484,0.5952818627450981,f_active,RandomForestClassifier,1,1,0,1,1,0,1,0,0,0,0
0.673728813559322,0.24719101123595505,0.6875,0.36363636363636365,0.5069124423963133,0.6794876241496596,0.6795343137254902,f_active,KNeighborsClassifier,1,1,0,1,1,0,1,0,0,0,0
0.5720338983050848,0.1834862385321101,0.625,0.28368794326241137,0.4219409282700422,0.5935725999172713,0.5943627450980392,f_active,LinearSVC,1,1,0,1,1,0,1,0,0,0,0
0.7542372881355932,0.25925925925925924,0.4375,0.3255813953488372,0.38461538461538464,0.5930562252219512,0.6207107843137255,f_active,XGBClassifier,1,1,0,1,1,0,1,0,0,0,0
